Tweet,Author,Date
"RT @CopperandBlue: Edmonton starting this one well enough...

But..

These are making the rounds already in #Oilers land but courtesy @Frie…",Ryan: available to be the Oilers No-Man.,2019-03-01 01:45:37
"Edmonton Oilers: 

https://t.co/j3iz1IEl7W",NHL Iansider,2019-03-01 01:38:18
"@marcterstxgen I literally wanna get into hockey, don’t know where to start, how good are the edmonton oilers?",Mario 🇺🇸🇩🇴,2019-03-01 01:35:18
"RT @ethantblack: hey connor, what’s it like playing for the edmonton oilers? https://t.co/Njvkrp2BC0",Tyler Hainer,2019-03-01 01:33:32
RT @TheBeaverton: Edmonton expected to get hit with 10 cm of Oilers jerseys tonight https://t.co/EuoXbHgcnL https://t.co/5NkbxdajEj,Lisa M,2019-03-01 01:31:54
"RT @EJ_Oilers: 'In the post-game dressing room after their 6-2 loss to the #Leafs, there wasn’t as much shock and anger as there was resign…",Barry Strader,2019-03-01 01:24:38
"@Archaeologuy Fuck the management team in Edmonton is stupid.

#Oilers
#Esks",Mike Isaak,2019-03-01 01:23:03
I am such an idiot that I bet on the Edmonton Oilers to win a game tonight on my pro line........,JARED DUMBA,2019-03-01 01:20:56
RT @OilersAdam: It’s the Edmonton Oilers Vs. the Ottawa Senators tonight. A highly anticapted matchup! https://t.co/2b7jf4iRWE,Josh Campbell,2019-03-01 01:18:04
"Ottawa Senators vs Edmonton Oilers! An evening out with some colleagues and customers. I wish I could be with my family just chilling and watching movies, but… https://t.co/nnJQ9qktOH",Richard Adshead,2019-03-01 01:16:53
"RT @davehodge20: After watching Michael Cohen and then Jody Wilson-Raybould all day long, I'd like to thank the Edmonton Oilers for allowin…",FrankRebellato,2019-03-01 01:15:33
"📰 Edmonton Oilers' latest Achilles heel? Giving up goals in bunches (Edmonton Journal)
https://t.co/GwPOtujMMM",NatStat NHL,2019-03-01 01:14:42
If the Oilers lose to the Sens tonight does the Edmonton franchise fold? #nhl,Jamie MacInnis,2019-03-01 01:07:13
"RT @ethantblack: hey connor, what’s it like playing for the edmonton oilers? https://t.co/Njvkrp2BC0",Matthew Lengyell,2019-03-01 01:05:06
RT @OilersAdam: It’s the Edmonton Oilers Vs. the Ottawa Senators tonight. A highly anticapted matchup! https://t.co/2b7jf4iRWE,Tyler,2019-03-01 01:03:34
Oil Spills podcast: Edmonton Oilers play it safe on trade deadline https://t.co/akyru5lLJ9 #yeg #yegnews #yegisawesome #Alberta411,Yeg is Awesome,2019-03-01 01:01:24
RT @OilersAdam: It’s the Edmonton Oilers Vs. the Ottawa Senators tonight. A highly anticapted matchup! https://t.co/2b7jf4iRWE,Ty,2019-03-01 00:59:58
Is Daryl Katz ever going to fix the Edmonton Oilers? https://t.co/GgURpRNXeY,Alexcae Sandra Moren,2019-03-01 00:57:06
"RT @mirtle: Only three NHL teams will have more regulation losses than Edmonton after tonight. 

The Oilers are on pace for 77 points, thei…",Go Flames Go 🔥,2019-03-01 00:55:49
Lol at McDavid's teammates getting in his way. A true microcosm of the current Edmonton Oilers,DLEE,2019-03-01 00:55:30
RT @OilersAdam: It’s the Edmonton Oilers Vs. the Ottawa Senators tonight. A highly anticapted matchup! https://t.co/2b7jf4iRWE,AF10,2019-03-01 00:54:36
This articulates the frustrations of fans so well. Nice job ⁦@edmontonjournal⁩  https://t.co/NjmOu8L7hy,Mark Courtney,2019-03-01 00:53:29
Ottawa Senators vs Edmonton Oilers Hockey [HD] Broadcast - 01-Mar -  NHL https://t.co/cZw60AaCs4,ironniser,2019-03-01 00:52:00
"RT @AzorcanGlobal: The #Oilers vs the #Senators tomorrow. As bad as Eugene Melnyk has been as an owner, he’s had more success than Katz and…",Jason,2019-03-01 00:49:46
"Watching the Ottawa Senators vs the Edmonton Oilers.
Which team will win the cup tonight? 
#GoSensGo https://t.co/20O0RjaSLa",Terry McGurrin,2019-03-01 00:47:45
RT @IAmCloutier: Watching #Isles fans react to John Tavares makes me wonder how #Oilers fans are going to react next time Brandon Manning i…,Islanders Fan 03,2019-03-01 00:47:03
RT @HistoryOfFights: The Los Angeles Kings &amp; Edmonton Oilers set an NHL record for most  penalties in a game with 86.  The Oilers set a fra…,Walter Anderson II,2019-03-01 00:44:40
"Edmonton starting this one well enough...

But..

These are making the rounds already in #Oilers land but courtesy @FriedgeHNIC latest 31 Thoughts has some... Stuff... About our local club: https://t.co/lL1zx5Zdkj",Copper & Blue,2019-03-01 00:44:36
Watching #Isles fans react to John Tavares makes me wonder how #Oilers fans are going to react next time Brandon Manning is in Edmonton.,Richard D Cloutier,2019-03-01 00:44:36
Have a friend visiting from Edmonton who wanted to go to the #Senators vs #Oilers game. Getting to and parking at #CTC is the worst experience I have ever had getting to a sporting event. #ottawa,Craig Kuziemsky,2019-03-01 00:40:21
RT @OilersAdam: It’s the Edmonton Oilers Vs. the Ottawa Senators tonight. A highly anticapted matchup! https://t.co/2b7jf4iRWE,Sheldon Bossert,2019-03-01 00:40:01
RT @OilersAdam: It’s the Edmonton Oilers Vs. the Ottawa Senators tonight. A highly anticapted matchup! https://t.co/2b7jf4iRWE,Holly🇨🇦☕,2019-03-01 00:37:59
"Watch live: Edmonton Oilers – Ottawa Senators (NHL) - Free NHL Live Streams, Link AceStream, Link sopcast https://t.co/QF9tmK5Z90",sportslink157,2019-03-01 00:34:03
Ottawa Senators vs Edmonton Oilers Hockey [HD] Live Streaming - 01-Mar -  NHL https://t.co/eXVZbAg3Fc,mathewsinhine,2019-03-01 00:33:00
Ottawa Senators vs Edmonton Oilers Hockey [HD] Live Stream - 01-Mar -  NHL https://t.co/uCaepE20cW,jackrroal,2019-03-01 00:30:00
RT @OilersAdam: It’s the Edmonton Oilers Vs. the Ottawa Senators tonight. A highly anticapted matchup! https://t.co/2b7jf4iRWE,YOLO,2019-03-01 00:29:55
"RT @ethantblack: hey connor, what’s it like playing for the edmonton oilers? https://t.co/Njvkrp2BC0",Kozy,2019-03-01 00:24:42
"Watch the Edmonton Oilers game, or watch decapitation videos on youtube??",James Shaw,2019-03-01 00:22:15
"RT @ethantblack: hey connor, what’s it like playing for the edmonton oilers? https://t.co/Njvkrp2BC0",Nicholas Ehmann,2019-03-01 00:20:54
"RT @ethantblack: hey connor, what’s it like playing for the edmonton oilers? https://t.co/Njvkrp2BC0",Christian Ziehl,2019-03-01 00:19:03
"RT @EJ_Oilers: 'In the post-game dressing room after their 6-2 loss to the #Leafs, there wasn’t as much shock and anger as there was resign…",Justin Remillard,2019-03-01 00:17:51
Former Oilers Worth Bringing Back https://t.co/oFbvNdqkHa #THW #LetsGoOilers #NHL,The Hockey Writers,2019-03-01 00:15:00
"Watch live now : Ottawa Senators vs Edmonton Oilers (2019-02-28 19:30) - Free NHL Live Streams link on HD, Link AceStream, Link sopcast https://t.co/l1jPUnB1xZ https://t.co/zPTyEtkb6q",sportslive456,2019-03-01 00:14:04
"Holy shit. This is unhinged. But still, Oilers fans are going to make it look reasonable and measured after McDavid finally takes a shit on Bobby Nicks desk and crop dusts his way out of Edmonton. https://t.co/Wfi8QWVzy4",BURGER BARON🍁,2019-03-01 00:12:46
GAME THREAD:  Edmonton Oilers @ Ottawa Senators https://t.co/N5YKBiGWNl,OilerHockey,2019-03-01 00:12:05
It’s the Edmonton Oilers Vs. the Ottawa Senators tonight. A highly anticapted matchup! https://t.co/2b7jf4iRWE,Adam,2019-03-01 00:11:14
GAME THREAD: Edmonton Oilers @ Ottawa Senators #Oilers  https://t.co/vagHE21W27 https://t.co/u9Rw7e6Mse,Oilers Report,2019-03-01 00:10:31
GAME THREAD:  it's a new day.  #oilers @ #senators https://t.co/9dnWjMVmZ5,Jeff Chapman,2019-03-01 00:09:41
"@sullymarley @hockeynight And he is going to..soon.. you can see it in his game, in his nervous ticks when asked about how he feels about Edmonton Oilers as a team.. he just playing the role atm",🇨🇦Aidan Eh🇨🇦,2019-03-01 00:09:28
"LIVE NOW: The Ottawa Senators host the Edmonton Oilers. Catch the action on TSN5, available to viewers in the Sens region. https://t.co/8xnNfX7OJV",TSN,2019-03-01 00:08:44
GAME THREAD:  Edmonton Oilers @ Ottawa Senators https://t.co/FEQC6QgBcj,Copper & Blue,2019-03-01 00:06:36
[r/hockey] Game Thread: Edmonton Oilers (26-30-7) at Ottawa Senators (22-36-5) - 28 Feb 2019 - 07:30PM EST https://t.co/KHHkrcto0E,Reddit Game Threads,2019-03-01 00:03:29
Sens fan support group 👇🏻 https://t.co/VbEFZnOUGO https://t.co/fAItlGwWOw,Brandon Maki,2019-03-01 00:03:14
"I would personally like to thank the New York Islanders, Ottawa Senators, and Edmonton Oilers for slotting us in as only the 4th most embarrassing thing to happen in the NHL this year",Dallas Stars Haiku,2019-03-01 00:00:40
"Subjecting yourself to tonight’s game? So are we. Come talk to us, we’re here for you. https://t.co/ERapB5aTz2 https://t.co/ziHb7cmkKb",Silver Seven,2019-03-01 00:00:08
"Richard Bishop of St. Albert, could win One Million dollars if any Oilers player scores 5 goals tonight against Ottawa. Richard could win $100,000 if any Edmonton player scores 4 goals in this game. Good luck Richard.

#EDMvsOTT
#Oilershockey",SobeysSafewayMillionDollarScore&Win,2019-02-28 23:58:29
"RT @davehodge20: After watching Michael Cohen and then Jody Wilson-Raybould all day long, I'd like to thank the Edmonton Oilers for allowin…",Danny Bohaychuk,2019-02-28 23:49:24
"RT @FortSaskRecord: The Library is celebrating two exciting milestones on Monday, March 4th and everyone is invited. Arthur Green reports..…",Gale Katchur,2019-02-28 23:48:00
@trapptrapptrapp Not unless the Mets shared their medical staff with the Edmonton Oilers.,James Cavallaro,2019-02-28 23:43:53
"RT @IvanBliminse007: Battle of two terrible teams?

--
Edmonton Oilers

vs

Ottawa Senators
--

#Letsgooilers are irritating/frustrating th…",🚨Ivan Bliminse Strategies,2019-02-28 23:43:33
"RT @AzorcanGlobal: The #Oilers vs the #Senators tomorrow. As bad as Eugene Melnyk has been as an owner, he’s had more success than Katz and…",Tasso Liakos,2019-02-28 23:41:57
"RT @BruceMcCurdy: CULT OF HOCKEY
Edmonton #Oilers' latest Achilles heel? Giving up goals in bunches 
https://t.co/41ZpXOCbL7
Game Day post…",Bruce McCurdy,2019-02-28 23:39:27
RT @TheBeaverton: Edmonton expected to get hit with 10 cm of Oilers jerseys tonight https://t.co/EuoXbHgcnL https://t.co/5NkbxdajEj,Steve Gaede,2019-02-28 23:33:44
Edmonton Oilers Jesse Puljujarvi will be out the rest of the season undergoing hip surgery.,NHLtalk,2019-02-28 23:30:21
"RT @davehodge20: After watching Michael Cohen and then Jody Wilson-Raybould all day long, I'd like to thank the Edmonton Oilers for allowin…",David Love,2019-02-28 23:27:52
"RT @ethantblack: hey connor, what’s it like playing for the edmonton oilers? https://t.co/Njvkrp2BC0",Insider De Garage,2019-02-28 23:26:41
"Thursday 02-28-2019  

Edmonton Oilers vs Ottawa Senators  Best Free NHL

Pick: Edmonton Oilers Moneyline (-140). 
https://t.co/FOlrlV9sY1",Sports Bet Free,2019-02-28 23:25:47
Oilers forward Puljujarvi to have hip surgery and miss rest of season https://t.co/HJxYLD4VRk https://t.co/HNfFkvJyRy,CBC Edmonton,2019-02-28 23:12:19
Jesse Puljujarvi’s Season Ends With Hip Surgery https://t.co/faEwcNVc2p https://t.co/0d3oR59YnL,Edmonton Oilers Fans,2019-02-28 23:10:26
Oil Spills podcast: Edmonton Oilers play it safe on trade deadline day https://t.co/qfKVnOXDlk #yeg #yegnews #yegisawesome #Alberta411,Yeg is Awesome,2019-02-28 23:06:36
Edmonton Oilers forward Jesse Puljujarvi to undergo season-ending hip surgery https://t.co/f4M2nqgiph #yeg #yegnews #yegisawesome #Alberta411,Yeg is Awesome,2019-02-28 23:06:36
"Edmonton Oilers forward Jesse Puljujarvi to have hip surgery, miss rest of NHL season https://t.co/Y19IvXaK5z #yeg #yegnews #yegisawesome #Alberta411",Yeg is Awesome,2019-02-28 23:06:35
RT @Rob_Tychkowski: Who is the worst thing that ever happened to the Edmonton Oilers?,DD,2019-02-28 23:06:22
I will predict that the Edmonton Oilers will get a key win by surviving against the Ottawa Senators at Canadian Tire Centre 4-3.,Diego Gurrola,2019-02-28 23:05:01
"RT @davehodge20: After watching Michael Cohen and then Jody Wilson-Raybould all day long, I'd like to thank the Edmonton Oilers for allowin…",cole jacobs,2019-02-28 23:03:43
"RT @OilersPain: “Keith Gretzky for GM” trial balloons getting released by MSM almost daily. 

Let’s provide feedback more directly. 

Do yo…",Denny,2019-02-28 23:01:08
"RT @AzorcanGlobal: The #Oilers vs the #Senators tomorrow. As bad as Eugene Melnyk has been as an owner, he’s had more success than Katz and…",🇭🇷Garett,2019-02-28 23:00:55
"RT @LIHockeyHistory: Oct 12 2013: #Isles fans still boo Ryan Smyth, six years after he chose not to re-sign with the team. 

https://t.co/J…",domenico Jj,2019-02-28 23:00:37
RT @mblinch: Face-off. 📸 for the @mapleleafs and @nhl. #nhl #mapleleafs #oilers #leafs #toronto #edmonton #hockey https://t.co/o31YDinbhe h…,jeffrey chase,2019-02-28 23:00:08
RT @hockeynight: Puljujarvi had 4 goals and 5 assists in 46 games this season https://t.co/ODr98xusrF,Don Treagus,2019-02-28 22:59:14
"Battle of two terrible teams?

--
Edmonton Oilers

vs

Ottawa Senators
--

#Letsgooilers are irritating/frustrating this season and #gosensgo are an anomaly. 

Do they not realize they are tanking &amp; not even getting their own 1st rd. pick? 

They traded it to #Goavsgo..

#betting",🚨Ivan Bliminse Strategies,2019-02-28 22:56:10
"RT @edmontonjournal: Is Daryl Katz ever going to fix the Edmonton Oilers? 

#Oilers #NHL #yeg 
https://t.co/aokvtiM59Z",GCW,2019-02-28 22:53:23
RT @PrairieRosey: From Edmonton Oilers fans to our American friends. May you always be Land of the Free &amp; Home of the Brave! ❤ https://t.co…,Becky Van Sant,2019-02-28 22:50:50
RT @PrairieRosey: From Edmonton Oilers fans to our American friends. May you always be Land of the Free &amp; Home of the Brave! ❤ https://t.co…,Carl B. LaKing🍁,2019-02-28 22:50:23
RT @hockeynight: Puljujarvi had 4 goals and 5 assists in 46 games this season https://t.co/ODr98xusrF,Victor Lamadrid,2019-02-28 22:48:57
"RT @630CHED: .@EdmontonOilers forward Jesse Puljujarvi out for the season

https://t.co/q0XfbfprZ9",Jacinta Buchanan,2019-02-28 22:48:20
"🔥🔥🔥 5 POINT BET 🔥🔥🔥
Check it out now!!! 👀

#LetsGoOilers @ #GoSensGo 
Betting Preview is online! 🏒🥅

Who has confidence in betting on the #Oilers after last night's performance? 

#NHL #HockeyTwitter #NHLTwitter #SportsBetting #Ottawa #Edmonton

https://t.co/B8JgoHvkc1",Prairie SportsBet,2019-02-28 22:40:33
RT @The_CCQ: Great effort by that Edmonton senior men's league team tonight! They've got a real shot at the Allan Cup this year! #Leafs #Oi…,Jon,2019-02-28 22:34:06
"RT @ethantblack: hey connor, what’s it like playing for the edmonton oilers? https://t.co/Njvkrp2BC0",Braeden Hummel,2019-02-28 22:33:24
"RT @FortSaskRecord: The Library is celebrating two exciting milestones on Monday, March 4th and everyone is invited. Arthur Green reports..…",Arthur Craig Green,2019-02-28 22:31:32
"@EdmontonOilers The edmonton oilers are such an embarrassment of an organization.

Just counting down the days until McDavid asks to be traded away from this circus",Decade of Darkness 2,2019-02-28 22:31:27
"RT @BruceMcCurdy: CULT OF HOCKEY
Edmonton #Oilers GM job is a ""five Aspirin headache"" but McDavid will draw candidates, says NHL insider
 h…",David Staples,2019-02-28 22:31:20
Edmonton Oilers Jesse Puljujarvi Sidelined for Remainder of Season - https://t.co/3b5dkpqY40 via @LastWordOnPuck,LastWordOnSports Inc,2019-02-28 22:28:07
RT @mblinch: Face-off. 📸 for the @mapleleafs and @nhl. #nhl #mapleleafs #oilers #leafs #toronto #edmonton #hockey https://t.co/o31YDinbhe h…,Brian G,2019-02-28 22:27:39
RT @globeandmail: Edmonton Oilers forward Jesse Puljujarvi to undergo season-ending hip surgery https://t.co/At5PvJ4aW0 @Globe_Sports https…,Marcio March,2019-02-28 22:20:48
RT @globeandmail: Edmonton Oilers forward Jesse Puljujarvi to undergo season-ending hip surgery https://t.co/At5PvJ4aW0 @Globe_Sports https…,Mark I Williams M.D.,2019-02-28 22:20:21
Edmonton Oilers forward Jesse Puljujarvi to undergo season-ending hip surgery https://t.co/At5PvJ4aW0 @Globe_Sports https://t.co/KOd1TFq54h,The Globe and Mail,2019-02-28 22:17:03
"🆓🆓NHL TIPS!!🏒🆓🆓
Last round BettingBible📓 was 100% (5/5) accurate so now it’s perfect time to hop on board!

Columbus Blue Jackets🇺🇸 &amp;
Edmonton Oilers🇨🇦 to win

Islanders🏝 - Maple Leafs🇨🇦
➡️ X
#NHL #nhltips #sportbetting #freetips #bettingpredictions #bettingtips #gambling",BettingBible,2019-02-28 22:15:55
RT @hockeynight: Puljujarvi had 4 goals and 5 assists in 46 games this season https://t.co/ODr98xusrF,NHL Sabres News,2019-02-28 22:11:22
Puljujarvi had 4 goals and 5 assists in 46 games this season https://t.co/ODr98xusrF,Hockey Night in Canada,2019-02-28 22:09:37
NEW:  hip surgery will end jesse puljujarvi’s season early https://t.co/y3qY2EKQYQ,Jeff Chapman,2019-02-28 22:09:05
"RT @Edmontonsun: From @Rob_Tychkowski: Is Daryl Katz ever going to fix the Edmonton Oilers? 

#Oilers #NHL #yeg 
https://t.co/qYD2HoXKYn",🇭🇷Garett,2019-02-28 22:07:52
Jesse Puljujarvi’s Season Ends With Hip Surgery https://t.co/LxpvaFhV9Y,Copper & Blue,2019-02-28 22:06:02
"@SportsnetSpec You should do a poll on Twitter and see what people say, which Organization is worse Edmonton Oilers or Ottawa Senators. Yes Ottawa is a tire fire “right now” but I believe oilers are much worse. 
Curious season seat holder (for now)",Bill mcmullin,2019-02-28 22:05:41
@EdmontonOilers @Jpuljujarvi As if this year couldn't get any worse my God smh I wish #JessePuljujarvi a speedy recovery I wish him all the best. Keep your Head up stay positive Jesse #EdmontonOilers #Edmonton #LetsGoOilers #Oilers #NHL #NHLNow #NHLStats #Hockey #Alberta #BattleOfAlberta #HockeyNightInCanada,kareemslick,2019-02-28 21:59:47
"RT @ethantblack: hey connor, what’s it like playing for the edmonton oilers? https://t.co/Njvkrp2BC0",Pokegirl777,2019-02-28 21:57:47
RT @jfleming74: AHL game of the night - Edmonton Oilers vs Ottawa Senators.,Arlene MacDonald,2019-02-28 21:54:18
@CTOCallaghan Lol oh yea... I actually thought last night they didn’t play very well. I mean Edmonton is awful. Send and oilers will be the worst of the worst facing off lol.,Shane Waters,2019-02-28 21:53:18
"RT @TheHockeyWriter: Former Oilers Worth Bringing Back 
 https://t.co/6kR4prcE3D #THW #LetsGoOilers #NHL https://t.co/hID9Ek7XYZ",TerritorioHockey,2019-02-28 21:53:16
"RT @FortSaskRecord: The Library is celebrating two exciting milestones on Monday, March 4th and everyone is invited. Arthur Green reports..…",FtSaskPublicLibrary,2019-02-28 21:52:37
"RT @630CHED: .@EdmontonOilers forward Jesse Puljujarvi out for the season

https://t.co/q0XfbfprZ9",Timothy Cook,2019-02-28 21:50:53
"TIP: Ottawa Senators - Edmonton Oilers, 5.5+, 1.71 
  by tipster SomiXx (profit this month: +101.06)
  #Hockey #NHL #betting #bettingtips #bets #inplay #sportsbetting #freetips",Tip 1x2,2019-02-28 21:48:38
"RT @FortSaskRecord: The Library is celebrating two exciting milestones on Monday, March 4th and everyone is invited. Arthur Green reports..…",Michele Fedyk,2019-02-28 21:48:13
@hailgrabovski edmonton media is scrambling my brain. maybe this is the oilers' long term plan. to just destroy our brains,The Suboptimal Line Defender,2019-02-28 21:45:02
"Former Oilers Worth Bringing Back 
 https://t.co/6kR4prcE3D #THW #LetsGoOilers #NHL https://t.co/hID9Ek7XYZ",The Hockey Writers,2019-02-28 21:45:02
@NHLJets2point0 But the truth is he did buy an Oilers club that couldn't sustain its current group ownership and there really wasn't another person interested in buying in to that situation. Katz for as much fire as he's come under still was critical to the Oilers staying in Edmonton.,GameTimeArt,2019-02-28 21:42:49
Unless you're the Edmonton Oilers. Then you just end up in hell. https://t.co/5eSWUA7rmL,The Towel Boy,2019-02-28 21:41:50
RT @mblinch: Face-off. 📸 for the @mapleleafs and @nhl. #nhl #mapleleafs #oilers #leafs #toronto #edmonton #hockey https://t.co/o31YDinbhe h…,Joe 🇨🇦,2019-02-28 21:38:59
"RT @TheAHL: ""What this team is doing is special.""

Let the good times roll for the @Condors, who are putting together a win streak for the…",Rhonda Glenn,2019-02-28 21:37:10
"The Library is celebrating two exciting milestones on Monday, March 4th and everyone is invited. Arthur Green reports.... https://t.co/k7asxW2x9x",Fort Saskatchewan Record,2019-02-28 21:33:31
"RT @TheAHL: ""What this team is doing is special.""

Let the good times roll for the @Condors, who are putting together a win streak for the…",Christine Russell,2019-02-28 21:33:27
RT @MikeInBuffalo: Johnsson makes it 5-1 #Leafs. I heard a TSN Radio host from Edmonton say that McDavid-Draisaitl was better than Matthews…,🇨🇦,2019-02-28 21:31:42
@NHLbyMatty Edmonton Oilers problem is a body structure issue too. The head doesn’t have a clue what it’s doing.,Neil O'Connor,2019-02-28 21:30:01
"We're talking Jesse Puljujarvi, Leon Draisaitl, and the rest of the Oilers up next, with @TSNRyanRishaug. Tune in https://t.co/EZ3dz6NkbU https://t.co/FjcALh0XLb",TSN 1260,2019-02-28 21:26:11
"RT @davehodge20: After watching Michael Cohen and then Jody Wilson-Raybould all day long, I'd like to thank the Edmonton Oilers for allowin…",Quinton Cardinal,2019-02-28 21:25:06
"RT @Senators: It’s a #Sens game day! 

The Senators host the Edmonton Oilers tonight at @CdnTireCtr. Game time is set for 7:30 p.m. #premie…",Ticketmaster Canada,2019-02-28 21:20:18
Today we have the pleasure to unleash Anthony Stolarz brand new Edmonton Oilers bucket⭐️👊🏻. A clean cut creation on a distance with strong contrasts. When you come closer👀🔎 the detail work… https://t.co/ZGTbINVECu,David Gunnarsson,2019-02-28 21:15:58
"Oil Spills podcast: The Oilers play it safe on trade deadline 
#yeg 
https://t.co/RsA20eZxB8 https://t.co/TD64YNGcEN",Edmonton Journal,2019-02-28 21:15:45
"RT @bythebeach1214: Edmonton Oilers merchandise made with upcycled hockey trading cards https://t.co/6hKRkWYuQs 
#nhl #edmonton #oilers #oi…",SportsCardBOT,2019-02-28 21:14:36
"RT @630CHED: .@EdmontonOilers forward Jesse Puljujarvi out for the season

https://t.co/q0XfbfprZ9",Nora Valentino,2019-02-28 21:13:59
"RT @630CHED: .@EdmontonOilers forward Jesse Puljujarvi out for the season

https://t.co/q0XfbfprZ9",Global Edmonton,2019-02-28 21:13:37
"RT @ethantblack: hey connor, what’s it like playing for the edmonton oilers? https://t.co/Njvkrp2BC0",Lee,2019-02-28 21:13:30
"RT @Senators: “Be you at your best, don’t try to be somebody else… That’s the leadership we need to have.”

Coach talks about the important…",BFudge,2019-02-28 21:11:24
NHL: Edmonton Oilers' Jesse Puljujarvi shelved by hip surgery https://t.co/vBSVDGyAxz https://t.co/dGIROJrNMR,Edmonton Sun,2019-02-28 21:10:50
"Edmonton Oilers' Jesse Puljujarvi to have hip surgery, miss rest ... - National Hockey League News - https://t.co/TYFGa4AU9k https://t.co/2rZ58XArmQ",MLB &NHL News Now,2019-02-28 21:06:37
AHL game of the night - Edmonton Oilers vs Ottawa Senators.,Jamie Fleming,2019-02-28 21:06:27
RT @jchidleyhill: Leon Draisaitl and the Edmonton Oilers were visibly frustrated after a 6-2 loss to the Toronto Maple Leafs last night. Dr…,John Chidley-Hill,2019-02-28 21:04:43
"Leafs vs. Oilers💙
•
•
•
•
•
#toronto #mapleleafs #torontomapleleafs #edmonton #oilers #edmontonoilers #nhlhockey #goleafs #goleafsgo #leafsforever… https://t.co/kWKyIpMWlw",Lindsay Crump,2019-02-28 21:04:29
"@gbasayne @bomani_jones 
Sports Center top plays. Edmonton oilers have Leon Draisaitl.   #whiteleon.  🤦🏽‍♂️See what you have done to me",Dg,2019-02-28 21:04:18
"RT @Senators: It’s a #Sens game day! 

The Senators host the Edmonton Oilers tonight at @CdnTireCtr. Game time is set for 7:30 p.m. #premie…",Mark Saville,2019-02-28 21:02:21
Edmonton Oilers forward Jesse Puljujarvi out for the season https://t.co/AqSPTBX7ik #yeg #yegnews #yegisawesome #Alberta411,Yeg is Awesome,2019-02-28 21:02:03
"Edmonton Oilers' Jesse Puljujarvi to have hip surgery, miss rest of NHL season https://t.co/INJPB9W0LU #yeg #yegnews #yegisawesome #Alberta411",Yeg is Awesome,2019-02-28 21:02:02
@OilersJohn No offence to your poll but if it wasn’t for Katz there won’t be a team in Edmonton. I get the anger but it is his team to do as he pleases until someone pony’s up the cash and buys the Oilers from him! Then they can do what they want! If you don’t like don’t watch and don’t buy,Andrew Mowat,2019-02-28 21:01:46
"RT @Senators: “Be you at your best, don’t try to be somebody else… That’s the leadership we need to have.”

Coach talks about the important…",Mark Saville,2019-02-28 21:01:45
"RT @630CHED: .@EdmontonOilers forward Jesse Puljujarvi out for the season

https://t.co/q0XfbfprZ9",Global Calgary,2019-02-28 21:00:58
"@edmontonoilers player Jesse Puljujarvi is going to undergo hip surgery and will be out for the rest of the season.
#360Magazine #GlobalSociety #360Sports #Oilers #EdmontonOilers #Edmonton… https://t.co/ko9fCoC9lO",360 MAGAZINE,2019-02-28 20:54:25
"RT @TheAHL: ""What this team is doing is special.""

Let the good times roll for the @Condors, who are putting together a win streak for the…",Jess,2019-02-28 20:54:12
".@EdmontonOilers forward Jesse Puljujarvi out for the season

https://t.co/SrE4LPVMpH",Global News Radio 880 Edmonton,2019-02-28 20:53:11
RT @CompleteHkyNews: Edmonton Oilers forward Jesse Puljujärvi will undergo hip surgery and miss the remainder of the season. #LetsGoOilers…,V!kToR!ou$  €(\/)○UR,2019-02-28 20:52:54
".@EdmontonOilers forward Jesse Puljujarvi out for the season

https://t.co/q0XfbfprZ9",630CHED,2019-02-28 20:52:35
"RT @Senators: “Be you at your best, don’t try to be somebody else… That’s the leadership we need to have.”

Coach talks about the important…",Joe Tay,2019-02-28 20:51:58
"Edmonton and Ottawa. Despite being the stone of the standings, Ottawa will play these cross-country rivals hard. The Oilers are the better team but not by as much as they'd like. With some difficulty, Edmonton downs Ottawa 6-4",LarryJW,2019-02-28 20:51:51
"Edmonton Oilers' Jesse Puljujarvi to have hip surgery, miss rest of NHL season - National Hockey League News - https://t.co/ZBzSgKg8H0 https://t.co/Kuxlx673Ez",MLB &NHL News Now,2019-02-28 20:51:21
"RT @Edmontonsun: From @Rob_Tychkowski: Is Daryl Katz ever going to fix the Edmonton Oilers? 

#Oilers #NHL #yeg 
https://t.co/qYD2HoXKYn",Mat,2019-02-28 20:51:18
RT @CompleteHkyNews: Edmonton Oilers forward Jesse Puljujärvi will undergo hip surgery and miss the remainder of the season. #LetsGoOilers…,Scott Stimson,2019-02-28 20:49:23
"Edmonton Oilers merchandise made with upcycled hockey trading cards https://t.co/6hKRkWYuQs 
#nhl #edmonton #oilers #oilersnation #oilershockey #oilersfan #oilersgame #upcycled #tradingcards #handmade #jewerly #ebay https://t.co/Eh2718Ukob",TSL Designs,2019-02-28 20:49:19
RT @Rob_Tychkowski: Who is the worst thing that ever happened to the Edmonton Oilers?,Joe 🐓🍷,2019-02-28 20:49:17
"RT @CopperandBlue: Don't forget - the #Oilers play the only other organization in the league as dysfunctional as they are tonight:

https:/…",GB&Q,2019-02-28 20:43:25
Another unfortunate blow for the Edmonton Oilers. https://t.co/74F80fNCro,Pro Hockey Rumors,2019-02-28 20:41:31
"RT @davehodge20: After watching Michael Cohen and then Jody Wilson-Raybould all day long, I'd like to thank the Edmonton Oilers for allowin…",Adam H ♫♪.|̲̅̅●̲̅̅|̲̅̅=̲̅̅|̲̅̅●̲̅̅|.♪♫,2019-02-28 20:41:05
