Tweet,Author,Date
The Flyers have won 14 of their last 17 games and the Blue Jackets are coming off a disappointing loss at home. Tonight's a big one at Nationwide Arena. #CBJ https://t.co/M5JVyY4dc1 https://t.co/LfkuHzTkv4,1st Ohio Battery,2019-02-28 23:05:03
"I'm at @NationwideArena for Philadelphia Flyers vs Columbus Blue Jackets in Columbus, OH https://t.co/82hWz5chOj",Jas Chaffin,2019-02-28 23:00:04
"RT @mheeee17: NHL 18'19: SIDES 13-12

February. 28
Columbus Blue Jackets -1 (1.95 pinnacle)",stephenie,2019-02-28 22:55:48
"2/28 adds

2u
Hampton ML (-115)

1u
Nebraska +12 (-110)
San Diego + 6.5 (-110)

Parlay 1u:
Warriors + Nuggets + Columbus Blue Jackets ML 

#SportsPicks #SportsBetting #GamblingTwitter #FreePicks #NBAPicks #CBBPicks",Jay,2019-02-28 22:46:48
"Pittsburgh Penguins vs Columbus Blue Jackets | Feb.26, 2019 | Game Highl... https://t.co/xNcZomT5cc via @YouTube",Dmitrii,2019-02-28 22:34:50
"NHL 18'19: SIDES 13-12

February. 28
Columbus Blue Jackets -1 (1.95 pinnacle)",CPM BETS: 43-29-2,2019-02-28 22:31:35
"RT @BrianHedger: Pregame read #CBJ -&gt;&gt; 

Preview of Columbus Blue Jackets vs. Philadelphia Flyers: 'We have to start the game better' https…",Columbus Dispatch,2019-02-28 22:25:07
"Pregame read #CBJ -&gt;&gt; 

Preview of Columbus Blue Jackets vs. Philadelphia Flyers: 'We have to start the game better' https://t.co/4KP6AEgfuD",Brian Hedger,2019-02-28 22:18:16
"🆓🆓NHL TIPS!!🏒🆓🆓
Last round BettingBible📓 was 100% (5/5) accurate so now it’s perfect time to hop on board!

Columbus Blue Jackets🇺🇸 &amp;
Edmonton Oilers🇨🇦 to win

Islanders🏝 - Maple Leafs🇨🇦
➡️ X
#NHL #nhltips #sportbetting #freetips #bettingpredictions #bettingtips #gambling",BettingBible,2019-02-28 22:15:55
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Xander,2019-02-28 22:09:51
"""But what about all the draft picks?"" If this was your reaction to the deadline, we get it. There's also evidence to suggest it'll be OK in the long run. #CBJ https://t.co/7lnqzcd57P https://t.co/aD3AaGqoKD",1st Ohio Battery,2019-02-28 22:03:25
RT @McGuireTipping: Back PHILADELPHIA FLYERS to BEAT Columbus Blue Jackets tonight in the @NHL (Game Starts at 00.00 GMT) #NHL #IceHockey,#JFT96,2019-02-28 22:01:45
Do the Columbus Blue Jackets fans hate the cannon as much as the players do?  #CBJ,Oilers John 🇨🇦 ✈️,2019-02-28 21:59:13
RT @McGuireTipping: Back PHILADELPHIA FLYERS to BEAT Columbus Blue Jackets tonight in the @NHL (Game Starts at 00.00 GMT) #NHL #IceHockey,McGuireTipping,2019-02-28 21:53:50
"ALERT FC: Arnold Sports Festival. There is a Columbus Blue Jackets Home Game this evening at 7:00pm, Please plan for increased traffic in the area.",Evan Dunn,2019-02-28 21:52:36
"RT @JacketsInsider: One of the biggest #CBJ fans, @KirkHerbstreit, went on the radio today to talk about the team and its deadline moves. H…",Jake Melvin,2019-02-28 21:45:24
RT @rotoworld: .@RyanDadoun breaks down the Blue Jackets' trade deadline moves and what this means for Columbus going forward in the latest…,Rotoworld Hockey,2019-02-28 21:30:28
"RT @JacketsInsider: One of the biggest #CBJ fans, @KirkHerbstreit, went on the radio today to talk about the team and its deadline moves. H…",Patrick Nahlik,2019-02-28 21:30:27
".@RyanDadoun breaks down the Blue Jackets' trade deadline moves and what this means for Columbus going forward in the latest NHL Fantasy Nuggets.

Read it here: https://t.co/38O9SBiiFO https://t.co/HhTsdO1ScK",Rotoworld,2019-02-28 21:29:58
"One of the biggest #CBJ fans, @KirkHerbstreit, went on the radio today to talk about the team and its deadline moves. Hear the interview here. https://t.co/sYmKL7rt32",Jeff Svoboda,2019-02-28 21:29:26
"RT @JulieRobenhymer: LOVED this story by @seth_jones3 in @PlayersTribune

It’s hilarious, but having witnessed Amy Jones in action during t…",Matthew Johnson,2019-02-28 21:25:42
"Harper is worth 330 MILLION dollars.

That’s more than the Columbus Blue Jackets, Arizona Coyotes, and Florida Panthers hockey organizations.

Would you rather 1 human being or a business? #MLB #NHL #Bluejackets #Coyotes #Panthers #Phillies #Harper",Zach Gamble,2019-02-28 21:15:36
RT @davegisaac: The Columbus Blue Jackets loaded up at the trade deadline without giving up a roster player. One of South Jersey’s own is s…,Daniel Spencer,2019-02-28 20:44:33
The #Flyers head to Columbus tonight to take on the #BlueJackets @ 7pm EST in Nationwide Arena. Can Philly hold off the Blue Jackets playoff contention for another night?,Philly Flyers,2019-02-28 20:43:47
"@CespedesBBQ The Atlantic League Skeeters were in on him more. 

The Columbus Blue-Jackets were more on him than the Orioles.",Zach Wilson,2019-02-28 20:27:21
"The Columbus Blue Jackets loaded up at the trade deadline without giving up a roster player. One of South Jersey’s own is still sticking in the lineup, hoping for a Stanley Cup run: https://t.co/mhd3Hutw6m",Dave Isaac,2019-02-28 20:25:02
"Blue Jackets win 15th in row, stop Wild streak https://t.co/Hns229msjs via @NHLdotcom",Weewilly,2019-02-28 20:23:38
RT @DispatchAlerts: Preview of Columbus Blue Jackets vs. Philadelphia Flyers: 'We have to start the game better' https://t.co/8ilAOrN2FT,Nicole Kraft,2019-02-28 20:23:08
RT @DispatchAlerts: Preview of Columbus Blue Jackets vs. Philadelphia Flyers: 'We have to start the game better' https://t.co/8ilAOrN2FT,Tree,2019-02-28 20:22:42
RT @DispatchAlerts: Preview of Columbus Blue Jackets vs. Philadelphia Flyers: 'We have to start the game better' https://t.co/8ilAOrN2FT,Encarnacion Pyle,2019-02-28 20:22:31
@spittinchiclets As a Columbus Blue Jackets fan I couldn’t me more excited if I tried. Why not now?,Phil R,2019-02-28 20:22:18
Cam Talbot Vs Career start for the flyers tonight Vs Columbus Blue Jackets,mike w,2019-02-28 20:20:16
Preview of Columbus Blue Jackets vs. Philadelphia Flyers: 'We have to start the game better' https://t.co/8ilAOrN2FT,Columbus Dispatch,2019-02-28 20:20:03
"Finally it’s here. Phillies get Bryce Harper for 13 years, $330M. That’s more than the total team values of NHL’s Columbus Blue Jackets, Florida Panthers, and Arizona Coyotes.",Exavier Pope,2019-02-28 20:19:25
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Austin Kelly,2019-02-28 20:16:00
"I am surprised the Columbus Blue Jackets didn’t offer more for Harper, honestly.",Mike Corcoran,2019-02-28 20:12:21
RT @WheelingNailers: Defenseman Blake Siebenaler has joined us from the Wilkes-Barre/Scranton Penguins. He is a former third round draft pi…,George,2019-02-28 20:08:27
Back PHILADELPHIA FLYERS to BEAT Columbus Blue Jackets tonight in the @NHL (Game Starts at 00.00 GMT) #NHL #IceHockey,McGuireTipping,2019-02-28 19:59:57
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Keith McCrimmon,2019-02-28 19:48:38
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Rebuild 5.0,2019-02-28 19:40:37
"I’m in an amazing mood and nobody (looking at you, the Columbus Blue Jackets) better ruin that.",Mich,2019-02-28 19:39:46
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Terry Thomas,2019-02-28 19:39:46
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",ᴵ ᵃᵐ ᴳʳᵒᵒᵗ,2019-02-28 19:08:10
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Mickey Stokes,2019-02-28 19:00:11
"The Blue Jackets can move into a Stanley Cup Playoff position with a win. The Flyers are 14-3-1 since Jan. 14, but are seven points out of the second wild card spot. (7 p.m. ET; FS-O, NBCSP, https://t.co/yFcpGmLbfE) https://t.co/tdSkKD5Vo9",NHL.com,2019-02-28 18:48:00
Monsters Monday: Stenlund returns in Cleveland  https://t.co/08thNl2jWT,Cleveland Star,2019-02-28 18:23:13
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Jeremy Thompson,2019-02-28 18:22:19
"This week in the Metro Roundup, @lukowz takes a spin around the division’s trade deadline business. Who  did well? Who came up short? What was Columbus thinking? That and more ➡️ https://t.co/kgbMmCxEp1",Canes Country,2019-02-28 17:47:22
"RT @EXPbsmiley: Zac Dalpe signs contract extension with Columbus Blue Jackets:
https://t.co/FWLieS2XfH
#paris #local #sports #hockey Photo…",Brantford 99ers,2019-02-28 17:31:01
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Lindsey Ellis,2019-02-28 17:30:25
"Jarmo Kekalainen said he never got close to an Artemi Panarin trade, as there was never an offer that made sense for the Blue Jackets. #CBJ https://t.co/dHtt0afa3U https://t.co/kpchGqQKSK",1st Ohio Battery,2019-02-28 17:25:04
"Bearcats, NCAA number one seeds, Kyler Murray, Columbus Blue Jackets, Ci... https://t.co/scSd74Edio via @YouTube#Bearcats#CBJ#Reds#KylerMurry",Sports with strawberry ice,2019-02-28 17:23:45
"MOM, DON’T READ THIS | By Seth Jones https://t.co/3A14nJz3s4",Charlie,2019-02-28 17:20:40
"Columbus Blue Jackets vs. Philadelphia Flyers - 2/28/19 NHL Pick, Odds, and Prediction https://t.co/nDnicQaXq8 #CBJ #LetsGoFlyers https://t.co/7qxNwVxvQB",Sports Chat Place,2019-02-28 17:15:05
I don't say this nearly enough but I love Seth Jones and this story is fantastic  https://t.co/7pEYtFvshd via @playerstribune,Kevin,2019-02-28 17:06:39
"The #Flyers face another crucial matchup in their playoff push, hitting the road to face the Columbus #BlueJackets. PREVIEW: https://t.co/LHE2xNlfaa #FlyersTalk https://t.co/MFSLLzLX9V",Kevin Durso,2019-02-28 17:03:13
"The #Flyers face another crucial matchup in their playoff push, hitting the road to face the Columbus #BlueJackets. PREVIEW: https://t.co/RnGZ6r8R3U #FlyersTalk https://t.co/bwIB8fgW4t",Sports Talk Philly,2019-02-28 17:02:56
"The #Flyers face another crucial matchup in their playoff push, hitting the road to face the Columbus #BlueJackets. PREVIEW: https://t.co/UimJV0npcI #FlyersTalk https://t.co/sNYCSDE6oQ",Flyerdelphia,2019-02-28 17:02:47
I love getting inside sportsmen and women's heads via @PlayersTribune  - great piece (with all the feels) from ice hockey star Seth Jones and his mother. https://t.co/hlAqzitFxU,Pete Huey,2019-02-28 17:00:38
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Phteven,2019-02-28 16:57:48
"RT @PhillySportsBR_: 📅GAMEDAY [NHL]

(30-26-7) Philadelphia Flyers 🆚 Columbus Blue Jackets @BluejacketsBR (35-24-3)
🏟️ Nationwide Arena, Co…",NHL DA DEPRESSÃO,2019-02-28 16:57:35
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Andreas Westman,2019-02-28 16:55:02
"RT @PhillySportsBR_: 📅GAMEDAY [NHL]

(30-26-7) Philadelphia Flyers 🆚 Columbus Blue Jackets @BluejacketsBR (35-24-3)
🏟️ Nationwide Arena, Co…",Tudo Pela NHL,2019-02-28 16:47:37
"RT @PhillySportsBR_: 📅GAMEDAY [NHL]

(30-26-7) Philadelphia Flyers 🆚 Columbus Blue Jackets @BluejacketsBR (35-24-3)
🏟️ Nationwide Arena, Co…",Blue Jackets BR 35-24-3,2019-02-28 16:43:02
"RT @1stOhioBattery: In another divisional matchup, the Blue Jackets take on the Flyers at home in search for two points and to continue to…",Eric Schlitter,2019-02-28 16:37:41
RT @jrlind: I love this from Seth Jones (and his mom). True story: I interviewed him over lunch his rookie year and his mom texted him (a l…,Yuri Thomas,2019-02-28 16:33:08
RT @jrlind: I love this from Seth Jones (and his mom). True story: I interviewed him over lunch his rookie year and his mom texted him (a l…,garik16,2019-02-28 16:31:19
Columbus Blue Jackets vs. Philadelphia Flyers at 7pm tonight! Find your tickets via Ticketmaster! https://t.co/ixpDkKWwu3,614,2019-02-28 16:30:42
Drove 6 1/2 hours from STL to Columbus to see @s_ghost14 and the @NHLFlyers face the Blue Jackets tonight! Hope to possibly land a hockey stick,Jimmy Penning,2019-02-28 16:27:03
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Kody Butcher,2019-02-28 16:26:56
RT @ToddSharrock: Great stuff here with @seth_jones3 and @amyjones_03 Captures the closeness of this family perfectly!  Well done @PlayersT…,L.,2019-02-28 16:21:49
"College football guru @KirkHerbstreit is now on NHL Game Day, with Scott Laughlin &amp; Mike Johnson...talking about the Columbus Blue Jackets.",Mick Kern,2019-02-28 16:20:20
Sergei Bobrovsky is Confirmed to start for the Columbus Blue Jackets today. https://t.co/UPfhx52lej #CBJ #HockeyTwitter,Left Wing Lock,2019-02-28 16:11:10
"📅GAMEDAY [NHL]

(30-26-7) Philadelphia Flyers 🆚 Columbus Blue Jackets @BluejacketsBR (35-24-3)
🏟️ Nationwide Arena, Columbus, OH
⏰21:00 🇧🇷
🏆 Temporada Regular",PhillySportsBR,2019-02-28 16:05:14
"This is good.
https://t.co/aykzbENwYL",Tim Magnusson,2019-02-28 15:58:20
"@AndrewDettmer @tmiller473 @indystar Those guarantees aren't worth the paper they're printed on, and all we have to do is look down I-70 at Columbus to see that. The Blue Jackets were supposed to be on the hook for overruns. They instead got a bailout. Don't even try this.",Dan Angell,2019-02-28 15:56:13
"Best and funniest hockey article I have ever read, ""Mom, Don't Read This"". https://t.co/xL8XmMMRFY",Ryan J. Adams,2019-02-28 15:55:43
RT @WheelingNailers: Defenseman Blake Siebenaler has joined us from the Wilkes-Barre/Scranton Penguins. He is a former third round draft pi…,Krysten Long,2019-02-28 15:46:13
"Film Breakdown: Blue Jackets defensemen made life easy for the Pittsburgh Penguins, directly assisting on nearly every goal on Tuesday. #CBJ https://t.co/XE36i6pcsI",1st Ohio Battery,2019-02-28 15:34:29
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Karl Hellgren,2019-02-28 15:33:07
"RT @1stOhioBattery: In another divisional matchup, the Blue Jackets take on the Flyers at home in search for two points and to continue to…",Rob Mixer,2019-02-28 15:30:19
#Flames trade history: On Feb. 28 2006 the Calgary Flames acquired a D Cale Hulse from the Columbus Blue Jackets for F Cam Severson.,FlamesTrades.com,2019-02-28 15:29:28
"RT @EXPbsmiley: Zac Dalpe signs contract extension with Columbus Blue Jackets:
https://t.co/FWLieS2XfH
#paris #local #sports #hockey Photo…",Brantford Expositor,2019-02-28 15:26:01
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Johan Örnberg,2019-02-28 15:25:16
"Zac Dalpe signs contract extension with Columbus Blue Jackets:
https://t.co/FWLieS2XfH
#paris #local #sports #hockey Photo courtesy @monstershockey https://t.co/ZYwf8BTcsp",Brian Smiley,2019-02-28 15:22:16
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Leo A. Broadhead,2019-02-28 15:21:59
"RT @OddscheckerUS: Go big or go home? 🤔

.... The Blue Jackets are going for it all‼ 

What do you make of their trade deadline business an…",Chris Wassel,2019-02-28 15:21:33
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",¯\_(ツ)_/¯ ??????,2019-02-28 15:17:17
"Potting three points in his last five games, James van Riemsdyk will be a player to watch for the #Flyers as they take on the Columbus Blue Jackets. https://t.co/nzp9djyxPX",Broad Street Buzz,2019-02-28 15:16:46
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Heather Knott,2019-02-28 15:16:23
RT @WheelingNailers: Defenseman Blake Siebenaler has joined us from the Wilkes-Barre/Scranton Penguins. He is a former third round draft pi…,Alex Brown,2019-02-28 15:16:16
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Amanda 📸,2019-02-28 15:05:22
Defenseman Blake Siebenaler has joined us from the Wilkes-Barre/Scranton Penguins. He is a former third round draft pick of the Columbus Blue Jackets. https://t.co/WEWmUTZ07j https://t.co/593RUb0icH,Wheeling Nailers,2019-02-28 15:05:15
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Ryan Marynowski,2019-02-28 14:51:14
"RT @JulieRobenhymer: LOVED this story by @seth_jones3 in @PlayersTribune

It’s hilarious, but having witnessed Amy Jones in action during t…",Cameron Bill Boutkan,2019-02-28 14:43:25
NHL - - - TORORONTO MAPLE LEAFS ( - 115 ) - - NEW YORK ISLANDERS - - - Taking - - - TORONTO MAPLE LEAFS - - - 40u - - - (tu) - - -    - PHILADELPHIA FLYERS - - COLUMBUS BLUE JACKETS ( - 180) - - - Taking - - - COLUMBUS BLUE JACKETS - - - 60u - - - (c) - - -     -,Paul Andrew Stebbins (poetryman777),2019-02-28 14:26:12
"LOVED this story by @seth_jones3 in @PlayersTribune

It’s hilarious, but having witnessed Amy Jones in action during the 2013 WJC, it’s even funnier! 🤣🤣

https://t.co/LOcqR3TILC",Julie Robenhymer,2019-02-28 14:14:35
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Kristina Lucas,2019-02-28 14:06:34
"The Flyers are chasing the Columbus Blue Jackets in the playoff race, a team that stocked up at the trade deadline more than any other. https://t.co/5bthDCzOza",thedailyjournal.com,2019-02-28 14:03:03
"RT @CraigJButton: This is awesome. ⁦@BlueJacketsNHL⁩ ⁦@USAHockeyNTDP⁩  ⁦@pdxwinterhawks⁩ ⁦@CAAHockey⁩ MOM, DON’T READ THIS | By Seth Jones…",Carrie Smilowitz,2019-02-28 13:57:21
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Michael Schmidt,2019-02-28 13:52:37
"Bryan Rust and Chad Ruhwedel will be out “longer-term” with injuries they suffered during Tuesday’s win vs. Columbus.

Mike Sullivan said there’s no indication either player will need surgery.

More from @JMackeyPG:

https://t.co/vqMC1xF4cP",Post-Gazette Sports,2019-02-28 13:51:00
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Carson Firestone,2019-02-28 13:44:37
"Budget $1,292.20. I will take the Blue Jackets in Columbus (-170) against the Philadelphia Flyers for $17.",kevinwoodbury6,2019-02-28 13:38:53
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Matt,2019-02-28 13:29:38
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",37-18-4 💙 🇦🇺 🏳️‍🌈 💜,2019-02-28 13:21:54
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",smol mol,2019-02-28 13:17:33
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye","Bert, A Good Dog",2019-02-28 13:05:55
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Cindy B,2019-02-28 13:04:19
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Karol-Ann Antille,2019-02-28 13:02:41
"NHL tonight:

Toronto at NY Islanders: 1st game in NY for John Tavares since joining Leafs

Tampa at Boston: If B's can win this one wo/Pastrnak, wow

Florida at Vegas: Mark Stone's 2nd game with new team

Philadelphia at Columbus: Must win for Blue Jackets (they're all must win)",Domenic Fazioli,2019-02-28 13:00:35
"RT @1stOhioBattery: In another divisional matchup, the Blue Jackets take on the Flyers at home in search for two points and to continue to…",jon silvia,2019-02-28 12:50:26
"In another divisional matchup, the Blue Jackets take on the Flyers at home in search for two points and to continue to adapt to their new-look team. #CBJ https://t.co/M5JVyY4dc1",1st Ohio Battery,2019-02-28 12:50:10
RT @cbjcannon: Gameday in Columbus as #CBJ host #LetsGoFlyers @BroadStHockey https://t.co/B2vGZPgbyG,robyn,2019-02-28 12:47:30
Game #63 Preview: New and Improved Jackets Get a Second Chance  https://t.co/qx0eDxC9mq,Pale Dragon,2019-02-28 12:33:13
Gameday in Columbus as #CBJ host #LetsGoFlyers @BroadStHockey https://t.co/B2vGZPgbyG,The Cannon,2019-02-28 12:30:07
"RT @BlueshirtBanter: A breakdown of each #NYR trade from @JoeFortunatoBSB

Zuccarello: https://t.co/8kduL9ZCAf

Hayes: https://t.co/rzMUGBV…",Obby 🏀🏒 szn,2019-02-28 12:23:43
RT @rbhayesnhs: Shoutout to these ladies for repping Hayes NHS at the Columbus Blue Jackets Leadership Day 🔥🔥 https://t.co/cYWSCdND90,T,2019-02-28 12:07:58
"RT @CraigJButton: This is awesome. ⁦@BlueJacketsNHL⁩ ⁦@USAHockeyNTDP⁩  ⁦@pdxwinterhawks⁩ ⁦@CAAHockey⁩ MOM, DON’T READ THIS | By Seth Jones…",Jeff Spady,2019-02-28 11:54:26
RT @JoeFortunatoBSB: Adam McQuaid Trade: Breaking It All Down https://t.co/7IVufUk7c5,Obby 🏀🏒 szn,2019-02-28 11:50:55
RT @TomUrtzJr: Report: Rangers Trade Adam McQuaid to Columbus Blue Jackets for 2019 4th Round and 7th Round Draft Picks https://t.co/DGa8xz…,Obby 🏀🏒 szn,2019-02-28 11:48:38
"For you #CBJ 5th liners that haven't seen this, read NOW with your morning coffee. https://t.co/yNXLWTvobo",L.,2019-02-28 11:35:45
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Carl Putnam,2019-02-28 11:05:54
NHL Game Preview: Philadelphia Flyers vs. Columbus Blue Jackets - 2/28/2019 - 7:05 PM EST - READ HERE: https://t.co/UX0BHAT0MM,CapperTek,2019-02-28 10:38:56
RT @awfulannouncing: A reporter for The Athletic had his phone ring Monday while he was using it to record Columbus Blue Jackets' coach Joh…,APSE,2019-02-28 10:35:58
RT @awfulannouncing: A reporter for The Athletic had his phone ring Monday while he was using it to record Columbus Blue Jackets' coach Joh…,Joe Avento,2019-02-28 10:28:27
LOVE these Players Tribune Articles and this one is hilarious...and touching. Hey Seth...Nick still comes to Detroit if you want to...oh I don't know? Sign with them... Bring Zach W.  https://t.co/nyzBRelud8 via @playerstribune,Erika,2019-02-28 10:09:39
Columbus Blue Jackets at New Jersey Devils https://t.co/9gjt6ndfQf,Event Guy,2019-02-28 09:53:03
"Absolutely love this...
https://t.co/OApE4xbtbg",Alan Dymock,2019-02-28 09:01:28
"RT @CraigJButton: This is awesome. ⁦@BlueJacketsNHL⁩ ⁦@USAHockeyNTDP⁩  ⁦@pdxwinterhawks⁩ ⁦@CAAHockey⁩ MOM, DON’T READ THIS | By Seth Jones…",HamdenSportsCenter,2019-02-28 08:55:19
Columbus Blue Jackets https://t.co/1sKsviWDP3,Cathy,2019-02-28 08:21:20
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Blosser,2019-02-28 08:16:26
"NHL Wins and Sins: Trade deadline craziness, the bold Columbus Blue Jackets, Tampa hits the century mark - CBS Sports Buy Ticket https://t.co/3zZSsyCqhi https://t.co/6RQcJaGkgj",NHL SAISON 2018-2019,2019-02-28 08:01:57
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",CK,2019-02-28 07:45:01
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Corly,2019-02-28 06:51:35
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",hockey 🐧⚡️,2019-02-28 06:42:17
RT @MikeyBlueEyez86: The guys thought this was the funniest thing in the world. I got destroyed. I was trapped. https://t.co/p2xFvn86Sn via…,LindaJ,2019-02-28 06:22:50
RT @seancon: Seth Jones’ Mum is extremely funny and cool. We got her to guest edit his @PlayersTribune piece and it was the most hockey thi…,Tammy Tirado,2019-02-28 06:01:31
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Dave,2019-02-28 05:52:35
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Wes,2019-02-28 05:37:46
The guys thought this was the funniest thing in the world. I got destroyed. I was trapped. https://t.co/p2xFvn86Sn via @playerstribune,Michael Pegula,2019-02-28 05:11:31
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Sam Linder,2019-02-28 05:05:06
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Taylor Hickman,2019-02-28 05:04:56
SUCH A GREAT ARTICLE!!! ❤️ #CBJ https://t.co/EPacuBERJU,Taylor Hickman,2019-02-28 05:04:47
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Craig Janny,2019-02-28 04:57:06
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Mad Skillz,2019-02-28 04:31:19
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Ryan (but people call me Bryan),2019-02-28 04:28:45
@CLillstrungNH @Coach_Charlie12 So long as Columbus has the Blue Jackets they will not struggle to keep kids in the sport; just look at Nashville and Carolina. Booming youth programs all a result of the NHL team.,Jeffrey McCarthy,2019-02-28 04:27:45
RT @seancon: Seth Jones’ Mum is extremely funny and cool. We got her to guest edit his @PlayersTribune piece and it was the most hockey thi…,Kent Hallford,2019-02-28 04:18:17
"RT @CraigJButton: This is awesome. ⁦@BlueJacketsNHL⁩ ⁦@USAHockeyNTDP⁩  ⁦@pdxwinterhawks⁩ ⁦@CAAHockey⁩ MOM, DON’T READ THIS | By Seth Jones…",Marc-Olivier Dodier,2019-02-28 04:15:39
