Tweet,Author,Date
"RT @SavageBoston: ARE YOU ALL IN ON THE BOSTON BRUINS??!

RT - YES 

LIKE - YEA 

Comment - INDEED",marc bruins,2019-03-01 00:15:20
"RT @SavageBoston: ARE YOU ALL IN ON THE BOSTON BRUINS??!

RT - YES 

LIKE - YEA 

Comment - INDEED",Steve Kalick,2019-03-01 00:14:22
"Watch live now : Boston Bruins vs Tampa Bay Lightning (2019-02-28 19:30) - Free NHL Live Streams link on HD, Link AceStream, Link sopcast https://t.co/1urU1k3s7z https://t.co/se7ZShL8cF",sportslive456,2019-03-01 00:14:05
Does anyone know what channel the Boston Bruins game is on,Keith Stramaglia,2019-03-01 00:13:12
"RT @SavageBoston: ARE YOU ALL IN ON THE BOSTON BRUINS??!

RT - YES 

LIKE - YEA 

Comment - INDEED",Patrick Gagnon,2019-03-01 00:13:10
"RT @SavageBoston: ARE YOU ALL IN ON THE BOSTON BRUINS??!

RT - YES 

LIKE - YEA 

Comment - INDEED",Jamie Kelly,2019-03-01 00:13:00
"RT @SavageBoston: ARE YOU ALL IN ON THE BOSTON BRUINS??!

RT - YES 

LIKE - YEA 

Comment - INDEED",Jim  From Peabody,2019-03-01 00:12:46
"RT @SavageBoston: ARE YOU ALL IN ON THE BOSTON BRUINS??!

RT - YES 

LIKE - YEA 

Comment - INDEED",bostonsports34,2019-03-01 00:12:34
"RT @SavageBoston: ARE YOU ALL IN ON THE BOSTON BRUINS??!

RT - YES 

LIKE - YEA 

Comment - INDEED",Jack Sinclair,2019-03-01 00:11:32
"RT @SavageBoston: ARE YOU ALL IN ON THE BOSTON BRUINS??!

RT - YES 

LIKE - YEA 

Comment - INDEED",Chris King,2019-03-01 00:11:10
"RT @WEEI: Charlie Coyle on @OMFonWEEI talks early impressions of Bruins, getting to honor fallen Weymouth police officer Michael Chesna 
ht…",Tom,2019-03-01 00:10:51
"RT @SavageBoston: ARE YOU ALL IN ON THE BOSTON BRUINS??!

RT - YES 

LIKE - YEA 

Comment - INDEED",AB,2019-03-01 00:10:35
"RT @SavageBoston: ARE YOU ALL IN ON THE BOSTON BRUINS??!

RT - YES 

LIKE - YEA 

Comment - INDEED",Laurarunsonpasta,2019-03-01 00:10:32
Let’s gooooo!!!! #nhlbruins #boston #bruins #coachefamilyhashtag #nothingbeatsfamily @ TD Garden https://t.co/G5tVOiQFml,Jason Coache,2019-03-01 00:10:22
"RT @SavageBoston: ARE YOU ALL IN ON THE BOSTON BRUINS??!

RT - YES 

LIKE - YEA 

Comment - INDEED",MaddenBeast910,2019-03-01 00:10:00
"RT @SavageBoston: ARE YOU ALL IN ON THE BOSTON BRUINS??!

RT - YES 

LIKE - YEA 

Comment - INDEED",M,2019-03-01 00:09:58
"ARE YOU ALL IN ON THE BOSTON BRUINS??!

RT - YES 

LIKE - YEA 

Comment - INDEED",Savage Boston Sports 🇺🇸🍀,2019-03-01 00:09:46
"Charlie Coyle on @OMFonWEEI talks early impressions of Bruins, getting to honor fallen Weymouth police officer Michael Chesna 
https://t.co/HNqygx4zXp",WEEI,2019-03-01 00:08:00
"RT @tmcardle27: I spoke to @BJaffe about the state of the Bruins and the NHL after the trade deadline:
https://t.co/osCb20lfK8",Katherine Sullivan,2019-03-01 00:07:29
@j_herzzy Wrong that they are not FIRST on your list. The brawny Bruins are THE SINGLE GREATEST team in beautiful Boston. Shame! https://t.co/4jEdJfd8Vw,NHL Trump,2019-03-01 00:04:12
