Tweet,Author,Date
RT @SunGarrioch: GM Pierre Dorion confident the Ottawa Senators are rebuilding the right way https://t.co/Q6ZFHhOFux,NL KING,2019-02-28 20:22:10
"@ChiSoxFanMike Try being a White Sox fan in Ottawa, Canada where our NHL Senators have officially the worst / cheapest owner in pro sports. I'm dying over here.",skczy,2019-02-28 20:15:50
@nielsonTSN1260 check out my NSOGPD...He is entering rare air...I say chase the record instead... https://t.co/2n4l9chR4x,Jason Gregor,2019-02-28 20:14:40
RT @CatherineCTV: BREAKING NEWS:  @Senators not moving to LeBreton for now... Rendezvous LeBreton deal failed.  Next month NCC will decide…,Brett Murdock,2019-02-28 20:12:30
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,Kyle,2019-02-28 20:09:52
"After the past couple weeks, they should probably change the contest to ""Name two current Ottawa Senators players"". https://t.co/Pq5vshIxqk",Dan Angell,2019-02-28 20:09:05
"I mean, it can’t be worse than Monday, can it? Here’s the @silversevensens preview for tonight’s game against the Oilers. https://t.co/k95RBoDc7S https://t.co/dFfSp1fNUv",Brandon Maki,2019-02-28 20:03:17
RT @ctvottawa: Preview of the Ottawa Senators Foundation game-changing telethon with @LeanneCusackCTV https://t.co/W2BcGVcZ90 #ottnews @sen…,Charlie Senack,2019-02-28 20:02:44
.@Senators players aim to show fans that not all hope is lost https://t.co/br7IUPeT7C #ottnews #SensArmy,CTV Ottawa,2019-02-28 20:02:08
"With the Ottawa Senators looking to win their first game without the Big 3, @BrandonMaki6 previews tonight’s matchup with the Edmonton Oilers. https://t.co/sY44xiVkdZ https://t.co/1etiKywX7d",Silver Seven,2019-02-28 20:00:12
RT @PizzaPizzaLtd: #Ottawa! RT &amp; Follow for a chance to win a pair of tickets to Saturday's @Senators game!,Fin May,2019-02-28 19:55:54
The Picture Of The Ottawa Senators Roster From 2017 In Their Current Team's Jerseys Is An Absolute Joke https://t.co/NFbM1ph7Ag,DrunkPatzer,2019-02-28 19:48:55
"@Listen2Lena @MapleLeafs @MastercardCA #StartSomethingPriceless My mostly-better-half totally deserves to see his very first @MapleLeafs game in person. We just moved to Ottawa in Nov, and he has graciously attended my @CanadiensMTL and @strickslife99 @Senators games. Would be a super surprise for his 40th! 🎂🥰",Meghan Strickland,2019-02-28 19:47:51
"Thursday 02-28-2019

Edmonton Oilers vs Ottawa Senators

Best Free NHL Pick: Edmonton Oilers Moneyline (-140)
https://t.co/FOlrlV9sY1",Sports Bet Free,2019-02-28 19:42:18
"OHHH YESS, The Toronto Maple Leafs. Just look at what they’ve done to my McTaker... BUT Tonight OHH YES TONIGHT he will return to action and crush the souls of the Ottawa Senators OHHH YESSSSS",Hitch Bearer,2019-02-28 19:38:58
@WalkAMileLabel He's especially good at trading with the Ottawa Senators,Nat Plamondon,2019-02-28 19:36:05
"WANT TO GO TO THE OTTAWA SENATORS GAME MARCH 7,2019, ALL YOU HAVE TO DO IS POST A PICTURE OF YOURSELF AT ESSO MANIWAKI IN THE COMMENTS BELOW AND I WILL CHOOSE A WINER ON MONDAY MARCH 4,2019. GOOD LUCK EVERYONE. LETS HAVE FUN",Maria Brennan Odjick,2019-02-28 19:35:36
RT @JasonGregor: Game Notes Oilers @ Senators: Daryl Katz should learn from Ottawa. If he doesn't improve his team in a few years his UFAs…,Hugh Gillis,2019-02-28 19:35:05
"RT @KatieCPollock: I’ve never seen a franchise so determined to disappoint its fan base.

#LebretonFlats #Senators #sens #ottcity #ottawa",X-LETSGODEVILS!!!!,2019-02-28 19:33:03
"RT @BellevilleSens: The @Senators have recalled @drrakebatherson from the #BellevilleSens
📝https://t.co/jmc8P6lvM2 https://t.co/NRkpDPxgBw",robbie dowell,2019-02-28 19:31:24
"Connor McDavid and company will be in Ottawa on Thursday night to take on the #Senators. Which side should you take?

https://t.co/bKykHuY7p6",SharpSideApp,2019-02-28 19:26:00
Preview of the Ottawa Senators Foundation game-changing telethon with @LeanneCusackCTV https://t.co/W2BcGVcZ90 #ottnews @sensfoundation,CTV Ottawa,2019-02-28 19:24:52
"02/28

- #NHL ⁠🏒 OV6 (-106) Ottawa @Senators vs @EdmontonOilers 

- #NCAAB ⁠🏀⁠ Wichita St. @GoShockers -4,5 (-110) vs UConn.

DM to go Premium!",RM Picks & Bets,2019-02-28 19:23:25
"Full Coverage, Game 64: Edmonton Oilers @ Ottawa Senators #Sens  https://t.co/aS27ZG8egI https://t.co/dR0fX8Wm7R",Senators Report,2019-02-28 19:20:13
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,IHAVEANOPINION,2019-02-28 19:13:06
"@LiciaCorbella @RachelNotley is Notley not in Ottawa in front of the senators TODAY , explaining why c=69 in no good fo Alberta?",Bruce Gibson,2019-02-28 19:11:38
"The Senators will try for their first win in six games. The Oilers will try for their first win in three games. (7:30 p.m. ET; TSN5, RDS, SNW, https://t.co/yFcpGmLbfE) https://t.co/4qDbGPbXzo",NHL.com,2019-02-28 18:58:00
Ottawa Senators Arena Mediation Talks Fall Short https://t.co/WxA1AKtesn https://t.co/PYjAIIjqst,Whitecap Sports,2019-02-28 18:53:03
NHL Game Simulator: 7:35 PM EST - Edmonton Oilers vs. Ottawa Senators - SIMULATE THIS GAME NOW: https://t.co/w7mwFbJwg1,CapperTek,2019-02-28 18:51:45
"I think this bears repeating: 

#LebretonFlats #Senators #sens #ottcity #ottawa https://t.co/OycVfBV8a0",Katie Pollock,2019-02-28 18:48:06
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",SC Champs! Tony,2019-02-28 18:47:40
"RT @BellevilleSens: The @Senators have recalled @drrakebatherson from the #BellevilleSens
📝https://t.co/jmc8P6lvM2 https://t.co/NRkpDPxgBw",DEREK QUIGLEY,2019-02-28 18:46:05
"RT @rwesthead: Dr. Mark Aubry, who has worked with Hockey Canada and the Ottawa Senators, was asked Wed. during a govt hearing on sports co…",Karen,2019-02-28 18:44:04
"Back-to-back games! 

The #Oilers are in Ottawa tonight to face off against the Senators as they continue their road trip! Catch the action at 5:30 PM MT! 
#Builtfantough https://t.co/uEK9TnS5tI",builtfantough,2019-02-28 18:43:18
"After the latest LeBreton body blow, Ottawa Senators deserve credit for not giving up hope https://t.co/om3XSESuch https://t.co/AgBl7wyzR6",Ottawa Sun,2019-02-28 18:41:03
RT @JasonGregor: Game Notes Oilers @ Senators: Daryl Katz should learn from Ottawa. If he doesn't improve his team in a few years his UFAs…,Rob'sYourUncle,2019-02-28 18:33:13
@TSNHockey The players have all my respect. It’s that owner that has none of my respect. Our Ottawa Senators players are awesome.,heather,2019-02-28 18:28:38
RT @SteveOnSens: lost in the Melnyk and Ruddy lawsuits is the fact that I am filing a lawsuit against my dad for exposing me to the Ottawa…,Sander Post,2019-02-28 18:23:16
RT @JasonGregor: Game Notes Oilers @ Senators: Daryl Katz should learn from Ottawa. If he doesn't improve his team in a few years his UFAs…,Adam Kramer,2019-02-28 18:19:59
"RT @rwesthead: Dr. Mark Aubry, who has worked with Hockey Canada and the Ottawa Senators, was asked Wed. during a govt hearing on sports co…",Concerned Mom,2019-02-28 18:18:27
"@RobynUrback If Scott Brison had not left office, Mark Stone would still be an Ottawa @Senators",R. S. Wright,2019-02-28 18:18:18
"Looking for something active, fun and exciting for your hockey loving child to do over the March Break? Our Ottawa Senators March Break Camp is the perfect solution! With very limited spots remaining, register now to secure your spot 👇https://t.co/LkCz3eh6zL https://t.co/YXarnb1At8",Sensplex,2019-02-28 18:16:54
"Elliot Friedman in 31 Thoughts: ""Eugene Melnyk loves being the owner of the Ottawa Senators. He will do whatever he can to keep the Senators""",James,2019-02-28 18:13:03
'I’d love to be playing for a Cup contender': What's next for Cody Ceci? https://t.co/f84RFUn2ac https://t.co/xfRhPsxCcA,Ottawa Citizen,2019-02-28 18:10:15
RT @amkfoote: OTTAWA -- The Ottawa Senators have re-signed star defenceman Wade Redden ... The deal avoids a lengthy contract dispute and g…,OttawaStart.com,2019-02-28 18:10:05
"Battle of the Bag Heads. Two basement dwellers prepare to due battle tonight as the #LetsGoOilers take on the #Senators tonight in the #LoseForHughes... except Ottawa can't win him, what a mess #NHL https://t.co/hNpidf6Yx1 https://t.co/NHdSSl5Ifc",Rig City Sports,2019-02-28 17:57:47
RT @SteveOnSens: lost in the Melnyk and Ruddy lawsuits is the fact that I am filing a lawsuit against my dad for exposing me to the Ottawa…,Shannon 🐿,2019-02-28 17:57:14
"Batherson, Drake #79 (RW)  Ottawa Senators (14) is no longer injured",Officepools Feed,2019-02-28 17:52:37
"RT @OttawaCitizen: Garrioch: Ottawa Senators' dream for arena near downtown not dead, just on hold https://t.co/kDS0DahDnk https://t.co/Tid…",Eheh🍁,2019-02-28 17:50:10
"Ottawa Senators arena mediation talks did not salvage a LeBreton Flats development proposal, leaving questions about the team’s long-term facility plan. https://t.co/vD4jACT6Y1",Arena Digest,2019-02-28 17:47:59
"RT @OttawaCitizen: Garrioch: Ottawa Senators' dream for arena near downtown not dead, just on hold https://t.co/kDS0DahDnk https://t.co/Tid…",@Politik101MEDIA,2019-02-28 17:44:32
"RT @OilersNow: Today's show w/ @Bob_Stauffer live from Ottawa

12:35 @LouDeBrusk
1:05 @Burkie2020
1:35 @SunGarrioch on the @Senators 

⌚️12…",Edmonton Oilers,2019-02-28 17:43:47
Ottawa Senators Foundation dreamed of a centralized platform where it would be possible to have a complete 360-degree view of all activities and donors. #CRM #ERP  https://t.co/2dXJZGmmcI,Nubik,2019-02-28 17:43:32
RT @JasonGregor: Game Notes Oilers @ Senators: Daryl Katz should learn from Ottawa. If he doesn't improve his team in a few years his UFAs…,Grant Paziuk,2019-02-28 17:42:43
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,Mitcher of Marners,2019-02-28 17:42:14
"Garrioch: Ottawa Senators' dream for arena near downtown not dead, just on hold https://t.co/kDS0DahDnk https://t.co/TidhigH9nz",Ottawa Citizen,2019-02-28 17:41:20
"Balcers, Rudolfs #38 (LW)  Ottawa Senators (14) - Illness - DAY-TO-DAY",Officepools Feed,2019-02-28 17:38:48
RT @amkfoote: OTTAWA -- The Ottawa Senators have re-signed star defenceman Wade Redden ... The deal avoids a lengthy contract dispute and g…,Bucky,2019-02-28 17:34:25
"OTTAWA -- The Ottawa Senators have re-signed star defenceman Wade Redden ... The deal avoids a lengthy contract dispute and gives #Sens fans confidence the team's new owner, Eugene Melnyk, will spend the money needed to protect the club's top talent. 

(CBC archives, July 3 2003) https://t.co/CciuUsmoUk",Andrew Foote,2019-02-28 17:32:02
"Most sports radio shows in Toronto will have a field day to slam the #Oilers. But you know what, I will enjoy what'll be said. This organization deserves every piece of crappy criticism. This franchise is the laughing stock of professional sports (Ottawa Senators aside).",Mohammad Jaber,2019-02-28 17:29:19
@TSNSteve Another sad fact of the current day Ottawa Senators,Robert Mitchell,2019-02-28 17:22:43
"Today's show w/ @Bob_Stauffer live from Ottawa

12:35 @LouDeBrusk
1:05 @Burkie2020
1:35 @SunGarrioch on the @Senators 

⌚️12-2 p.m. MST
☎️ 780-496-0063
📲 630-630
📻 @630CHED
🎧 https://t.co/ZpLTPykYIc",Oilers Now with Bob Stauffer,2019-02-28 17:22:32
"Chris, for those of you who don’t know, is a great dude who does PR for @Senators.

What he won’t tell you is that it was he, after I drove to Ottawa to network with him in summer 2011, who gave me the career-changing advice to “not be afraid to drive places to meet people.”(1/2) https://t.co/83R7IrxuEN",Dan Marrazza,2019-02-28 17:20:35
Finally arrived in #Ottawa Can’t wait for the game tonight @Senators vs @EdmontonOilers,BPARR,2019-02-28 17:20:33
Ex-Senators winger Stone posts farewell and thank-you note to Ottawa fans https://t.co/ysKQ5SdXnD https://t.co/UiRGXWRGqQ,Ottawa Citizen,2019-02-28 17:20:30
@Senators NHL and Eastern Conference stats rankings 2018-19 https://t.co/ttqngX6Er4,statspros,2019-02-28 17:20:10
"@brianpfraser As a Leafs fan currently living in Ottawa, I want to see the Senators succeed. It’s a beautiful city, and that new arena would have been wonderful.

Melnyk must go, he has driven this team into the dirt in every way imaginable.",Do Bap,2019-02-28 17:20:09
"@CBCOttawa @JimWatsonOttawa As a Leafs fan currently living in Ottawa, I really want to see this arena go up. I want to see the Senators succeed, and I want to make the battle of Ontario exciting.

The NHL needs to intervene, it’s unbelievable how much Melnyk has screwed over this team.",Do Bap,2019-02-28 17:18:50
RT @SteveOnSens: lost in the Melnyk and Ruddy lawsuits is the fact that I am filing a lawsuit against my dad for exposing me to the Ottawa…,ken storen,2019-02-28 17:15:17
"RT @silversevensens: RendezVous LeBreton is Officially Dead, Again https://t.co/dhOyLde1Wz",SB Nation NHL,2019-02-28 17:14:10
"RT @silversevensens: Just four days after the last @CPPointcast, the next episode is out, looking at how the Sens did at the Trade Deadline…",SB Nation NHL,2019-02-28 17:13:55
"RT @rwesthead: Dr. Mark Aubry, who has worked with Hockey Canada and the Ottawa Senators, was asked Wed. during a govt hearing on sports co…",Andreas Larsson,2019-02-28 17:13:24
"RT @BellevilleSens: The @Senators have recalled @drrakebatherson from the #BellevilleSens
📝https://t.co/jmc8P6lvM2 https://t.co/NRkpDPxgBw",Greg White,2019-02-28 17:11:21
Monette: Save LeBreton arena plan – and change Ottawa Senators' owner https://t.co/Rceivf9CL2,Northofseven,2019-02-28 17:08:17
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,Sophie,2019-02-28 17:05:44
"RT @BellevilleSens: The @Senators have recalled @drrakebatherson from the #BellevilleSens
📝https://t.co/jmc8P6lvM2 https://t.co/NRkpDPxgBw",✰ maddy ✰,2019-02-28 17:05:43
"The @Senators have recalled @drrakebatherson from the #BellevilleSens
📝https://t.co/jmc8P6lvM2 https://t.co/NRkpDPxgBw",Belleville Senators,2019-02-28 17:05:35
RT @JasonGregor: Game Notes Oilers @ Senators: Daryl Katz should learn from Ottawa. If he doesn't improve his team in a few years his UFAs…,austin williams,2019-02-28 17:05:00
RT @JasonGregor: Game Notes Oilers @ Senators: Daryl Katz should learn from Ottawa. If he doesn't improve his team in a few years his UFAs…,GlennMurphy,2019-02-28 17:04:14
"Save the arena plan for l#LeBretonFlats - and change Sens' owner while we're at it, writes Bob Monette  https://t.co/PpovGHzkU2 @NCC_CCN #ottnews https://t.co/c8sKHlFTSl",Christina Spencer,2019-02-28 17:03:21
Game Notes Oilers @ Senators: Daryl Katz should learn from Ottawa. If he doesn't improve his team in a few years his UFAs will walk as well. https://t.co/iBhwKLjqWi,Jason Gregor,2019-02-28 16:55:15
"“Members of the Canadian Home Builders’ Association were in Ottawa on Tuesday for a series of meetings with MPs and Senators on housing policies, hoping to gain traction with parliamentarians before the budget is released on March 19.” @ipoliticsca 

https://t.co/urojLULDXC https://t.co/Qsf4tVCgaV",BILD Calgary Region,2019-02-28 16:50:05
"After the latest LeBreton body blow, Ottawa Senators deserve credit for ... #ottawasens #sens #bhivenectar #bhivechat #bhivelabs https://t.co/rpVYKevJfY",SensFan,2019-02-28 16:40:18
"GREAT professional, gentlemanly SERVICE today from Joseph &amp; Kevin with @amjcampbell - official movers of the @Senators! #moving #Ottawa #Montreal https://t.co/dvYlGuCojf",Sylvie Hill,2019-02-28 16:38:46
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",FriendsinColdPlaces,2019-02-28 16:38:29
"Minors → NHL
Drake Batherson (C) | Ottawa Senators
#GoSensGo

https://t.co/3vfkQegnl4",CapFriendly Transactions,2019-02-28 16:38:20
GAME PREVIEW: Edmonton Oilers @ Ottawa Senators #Oilers  https://t.co/8IVjoM0zoz https://t.co/o02EqhG0zI,Oilers Report,2019-02-28 16:35:50
RT @SunDoniB: What now for Cody Ceci? #Senators https://t.co/oVFyF8zPYo,Sens ArmChairGM🦋,2019-02-28 16:35:27
"RT @BringBackLee: lol, Sens House, the official Sports Bar and Grill for the Ottawa Senators is giving away a FAKE Mark Stone jersey... htt…",Peter Regin,2019-02-28 16:34:48
"RT @SunGarrioch: Senators' dream not dead, just on hold https://t.co/pO5hRrhpCX",Sens ArmChairGM🦋,2019-02-28 16:34:17
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",T H U G  N A S T Y 😜,2019-02-28 16:33:29
Craig Anderson is Confirmed to start for the Ottawa Senators today. https://t.co/UPfhx52lej #GoSensGo #HockeyTwitter,Left Wing Lock,2019-02-28 16:33:05
"Has Eugene ever actually eaten there, or is this just opportunistic earned media? (Which seems to be quite effective.) https://t.co/17pUzLVEP3",Tom Megginson⚡️adperson,2019-02-28 16:31:47
"RT @rwesthead: Dr. Mark Aubry, who has worked with Hockey Canada and the Ottawa Senators, was asked Wed. during a govt hearing on sports co…",NHL Sabres News,2019-02-28 16:20:17
"@mbarber86 Oh took halfway thru that tweet to realise you didn't mean ""b-grade Ottawa Senators""",🥌 Kelvin 🥌,2019-02-28 16:20:00
"RT @rwesthead: Dr. Mark Aubry, who has worked with Hockey Canada and the Ottawa Senators, was asked Wed. during a govt hearing on sports co…",TSN Hockey,2019-02-28 16:19:27
"RT @BringBackLee: lol, Sens House, the official Sports Bar and Grill for the Ottawa Senators is giving away a FAKE Mark Stone jersey... htt…",Jason Noonan,2019-02-28 16:19:03
RT @BarDown: Mark Stone (@MStoner61) shares heartfelt message with Senators fans and the city of Ottawa. MORE @ https://t.co/VoEToEogTv htt…,Amy Brennan,2019-02-28 16:16:40
"The #LetsGoOilers continue their Eastern Canadian road in #Ottawa this evening.

61% of the betting action at Sports Interaction like the #Oilers over the #Senators #NHL

https://t.co/3Jfj2ejlW5",Sports Interaction,2019-02-28 16:15:20
"@Citizenkwarren I’m sick too because of the Ottawa Senators, can’t blame the kid he went from beautiful San Jose to this gong show",Andrea Girones ⚖️,2019-02-28 16:13:07
@SunGarrioch It is time for the NHL to begin to look for a new owner for the Ottawa Senators. Someone who has enough money to invest in the team and a new rink. Melnyk is not able to put the money into the team to build a winning club and he does not have the capital to build a new arena.,Ron,2019-02-28 16:12:39
"The #Oilers are playing the #Senators tonight. Two of the most hilariously mismanaged franchises in hockey history. Yet, somehow, it isn't the biggest dumpster fire happening in Ottawa. #LavScam #cdnpoli",James Clark,2019-02-28 16:12:38
"@DidierRDS Ottawa senators of the CFL, soon enough this team will fold like in 1987  #MontreALS",Tony Prigioniero,2019-02-28 16:10:41
RT @trump_nhl: Just another LOSS for the dull New Jersey Devils who fell to poorly populated Canada's Calgary Flames tonight. On the plus s…,Bobby Drex,2019-02-28 16:08:48
GAME PREVIEW:  Edmonton Oilers @ Ottawa Senators https://t.co/Z3GvJtsHQs,OilerHockey,2019-02-28 16:04:11
"GAME PREVIEW:  flush last night’s game down the latrine, it’s #oilers @ #senators tonight https://t.co/mIsBJehqii",Jeff Chapman,2019-02-28 16:03:25
@Senators @CdnTireCtr Morning #MelnykOut here in Ottawa,Steve L,2019-02-28 16:00:20
GAME PREVIEW:  Edmonton Oilers @ Ottawa Senators https://t.co/zKoQh8L3EF,Copper & Blue,2019-02-28 16:00:19
"@Philstoecker @adam_laskaris the arena the senators play in is not really in ottawa, which would make it more of a drag to visit. also it's pretty nasty there in the winter.",Bryn Hughes,2019-02-28 15:58:48
Some thoughts on #GoSensGo moving forward: https://t.co/dZJ3WRmrXV,Rob McGregor,2019-02-28 15:56:45
"Time to get back on track.

VS Ottawa Senators

🕛 5:30 pm (MT)

📍 Canada's Capital

#LetsGoOilers https://t.co/o600i8zHn4",Edmonton Oilers PR,2019-02-28 15:45:10
"""The owners of Ottawa's Mongolian Village East posted on their Facebook page that Melnyk is not welcome in their restaurant and would be asked to leave if he showed up.""

https://t.co/7jZj2jAd5G",Steve's gonna take away your pick-up and hamburger,2019-02-28 15:44:05
"@JayOnrait all hope is lost.
https://t.co/lB1TrWa2q2",SplitTreeCocktailCo,2019-02-28 15:41:31
"2019 Ottawa Senators now resemble the 2008-2013 financially distressed Phoenix Coyotes, but without the warm weather and senior citizens. Is Shane Doen interested in a tryout?",Habs Playoff Beard,2019-02-28 15:41:22
"@JWardzy I'm french &amp; i live on the Quebec side &amp; it would be the most ridiculous idea ever.
Its called the Ottawa Senators 

#Go #sens
#GoSensGo 
#seasonticketholder",Christian Duguay 🦋,2019-02-28 15:40:28
RT @spittinchiclets: The Picture Of The Ottawa Senators Roster From 2017 In Their Current Team's Jerseys Is An Absolute Joke https://t.co/N…,Bob Mellon,2019-02-28 15:38:48
@jordanrubiks @MeGustaJoshua @atherien83 The home of your Ottawa Senators.....SOUTH KEYS,hunter $ compton,2019-02-28 15:32:46
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,Shayne,2019-02-28 15:26:03
The “Ottawa Senators”.   Pretty unbelievable https://t.co/gbA1UDDv7s,steven coady,2019-02-28 15:24:56
"Tonight may be the most important day of the NHL regular season.

New York Rangers (A-1) @ Chicago Black Hawks (A-5) (in Detroit)
Toronto Maple Leafs (C-3) @ Montreal Maroons (C-3)
Montreal Canadiens (C-1) @ New York Americans (C-1)
Boston Bruins (A-2) @ Ottawa Senators (C-5)",1929 NHL Tweets,2019-02-28 15:20:37
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,J-Stitt,2019-02-28 15:18:10
RT @SteveOnSens: lost in the Melnyk and Ruddy lawsuits is the fact that I am filing a lawsuit against my dad for exposing me to the Ottawa…,Lucas Venditti,2019-02-28 15:11:52
A proposed new arena for the Ottawa Senators is in doubt after Canada’s National Capital Commission announced that a settlement has not been reached on a proposed redevelopment project: https://t.co/6tBNpqw04a #Sens #NHL,TheStadiumBusiness,2019-02-28 15:08:00
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,Shawn Schlorff,2019-02-28 15:05:56
[r/OttawaSenators] Game Thread: Edmonton Oilers (26-30-7) at Ottawa Senators (22-36-5) - 28 Feb 2019 - 07:30PM EST https://t.co/ovJbLQDz7C,Reddit Game Threads,2019-02-28 15:03:33
"RT @rwesthead: Dr. Mark Aubry, who has worked with Hockey Canada and the Ottawa Senators, was asked Wed. during a govt hearing on sports co…",Sharrona TAKE AWAY THE GUNS Pearl,2019-02-28 15:02:26
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",Stars and Sticks,2019-02-28 14:57:13
"@6thSens It's also after a new broadcasting deal that expires in 2021 circa https://t.co/oDtferkmOf. Lots of things point to him expecting future revenues to help cover the cap, including a rebound in attendance I would assume.",Spooky,2019-02-28 14:57:03
"RT @rwesthead: Dr. Mark Aubry, who has worked with Hockey Canada and the Ottawa Senators, was asked Wed. during a govt hearing on sports co…",Dr Kathleen Bachynski,2019-02-28 14:56:42
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,Reggie,2019-02-28 14:55:34
"RT @Sportsnet: Mark Stone to #Senators fans: ""I came to Ottawa a boy and leave a man...I am so grateful for all that helped guide me, teach…",Last Call: Sports,2019-02-28 14:55:08
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,Kelly Mackinnon,2019-02-28 14:54:56
"Mediation Fails To Produce New Sens Arena - https://t.co/NMVlBvbbxT
#NHL #Ottawa #Senators #Sens #LebretonFlats https://t.co/m03OHdsxTJ",FansFrenzy,2019-02-28 14:54:24
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",Michael Marzzacco,2019-02-28 14:53:30
"RT @Sportsnet: .@FriedgeHNIC weighs in on the Sens arena debacle.

https://t.co/GZOtttfhtM",Last Call: Sports,2019-02-28 14:53:29
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",Last Call: Sports,2019-02-28 14:53:13
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,SkerK,2019-02-28 14:53:09
"RT @rwesthead: Dr. Mark Aubry, who has worked with Hockey Canada and the Ottawa Senators, was asked Wed. during a govt hearing on sports co…","Chris Nowinski, Ph.D.",2019-02-28 14:52:28
"Who isn't disappointed in Melnyk right now? I feel for Sens fans. You go from 1 OT goal away from the finals a couple years ago to this mess. 

Ottawa mayor disappointed with Senators owner in arena dispute @Sportsnet https://t.co/Z5qgV5TpOE",Blair Sullivan,2019-02-28 14:50:07
2007-2019 Ottawa Senators retrospective by bRian5or6. Truly art. https://t.co/0jYjRzcsOU,rosie - 🏂❄️🚴🍩,2019-02-28 14:49:32
RT @spittinchiclets: The Picture Of The Ottawa Senators Roster From 2017 In Their Current Team's Jerseys Is An Absolute Joke https://t.co/N…,Tommy Kowalski,2019-02-28 14:37:29
"RT @rwesthead: Dr. Mark Aubry, who has worked with Hockey Canada and the Ottawa Senators, was asked Wed. during a govt hearing on sports co…",Alexandra Mountain,2019-02-28 14:34:46
"RT @rwesthead: Dr. Mark Aubry, who has worked with Hockey Canada and the Ottawa Senators, was asked Wed. during a govt hearing on sports co…",Hockeytoronto.com,2019-02-28 14:34:30
NHL - - - TAMPA BAY LIGHTNING - - - BOSTON BRUINS ( - 120 ) - - - Taking - - - Taking - - - TAMPA BAY LIGHTNING (UN)(+100) - - - 40u - - - (po) - - -   - EDMONTON OILERS ( - 135 ) - - OTTAWA SENATORS - - - Taking - - - OTTAWA SENATORS (UN)(+115) - - - 40u - - -    -,Paul Andrew Stebbins (poetryman777),2019-02-28 14:32:06
RT @spittinchiclets: The Picture Of The Ottawa Senators Roster From 2017 In Their Current Team's Jerseys Is An Absolute Joke https://t.co/N…,K-mart,2019-02-28 14:29:19
Ottawa Senators SHSM Certification Day- April 1. SHSM students will get their Customer Service Certification in the afternoon and then will go to the Senator’s game that evening.  There are only 10 spots left for this trip. See Mrs. Tilley in room 205 to pick up permission forms.,Campbellford DHS,2019-02-28 14:28:06
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,Tam Truong,2019-02-28 14:26:27
"RT @Capitals: ""This is the group that we're going to go to battle with.""

Go behind-the-scenes from the Capitals' 7-2 thumping of the Ottaw…",Rosa Ray,2019-02-28 14:23:42
"RT @rwesthead: Dr. Mark Aubry, who has worked with Hockey Canada and the Ottawa Senators, was asked Wed. during a govt hearing on sports co…",John M. Ahern,2019-02-28 14:21:29
What now for Cody Ceci? #Senators https://t.co/oVFyF8zPYo,Don Brennan,2019-02-28 14:19:08
"Mongolian Village East is a legend. 

https://t.co/Q6J5g6po8M",✖️ Kranky Sports 🏒,2019-02-28 14:19:01
RT @GareJoyceNHL: The Ottawa Senators are like nuclear war. The real victims are the survivors. https://t.co/bZZ8oPhUTz,Michael Cleary,2019-02-28 14:15:11
"I went through 24 hours of tweets mentioning ""Melnyk"" as part of this story --&gt; https://t.co/HMGn4cUQhd &lt;-- and these were the nicest tweets I could find.

(Someone with that name did tweet about A&amp;W's new vegan ""sausage"" breakfast sandwiches, which was news to this vegetarian!) https://t.co/ZtqnizQ5B7",Andrew Foote,2019-02-28 14:14:16
"RT @rwesthead: Dr. Mark Aubry, who has worked with Hockey Canada and the Ottawa Senators, was asked Wed. during a govt hearing on sports co…",JBInYellowknife,2019-02-28 14:04:41
