Tweet,Author,Date
@zuccarello36 Name &amp; Number tees are now available for pre-order at https://t.co/N1A4rNQckf  They will be in store on 3-7!  #gostars https://t.co/StAqNEdNxo,Stars Hangar,2019-02-28 19:43:25
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Van Harrell,2019-02-28 19:40:45
"RT @LAKings: RECALL: Matt Luff will join the LA Kings roster tonight as they face off against the Dallas Stars.
https://t.co/FQAjsEs0uh",Dylan Best,2019-02-28 19:38:23
"GUSTL POP UP GAME DAY!!
@LAKings vs Dallas Stars at 7:30pm on @FoxSportsWest.
Follow me on Twitter for live game action.
#GOKINGSGO https://t.co/83DM7q4gl6",Gustl Kopitar,2019-02-28 19:37:08
"RT @FANEXPODallas: The next phase of your training begins soon at FAN EXPO Dallas! Come meet the stars of The Karate Kid Ralph Macchio, Wil…",The Comic Book Corner 🌎,2019-02-28 19:36:59
"May be a Preds fan, but love that Dallas is a hockey town with a top-notch entertainment team, too! Check out this new @SportsEntMKSL video series highlighting the people who make the @DallasStars fan experience possible:

https://t.co/hx2KnIanDY",Caroline Sheridan,2019-02-28 19:35:40
RT @tylerakern: We made a pretty dope video that includes @tweetgrubes and the @DallasStars that you should check out. https://t.co/fyFeQgR…,Dr. Michael Gruber,2019-02-28 19:35:32
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,BigKingCobra,2019-02-28 19:34:32
We made a pretty dope video that includes @tweetgrubes and the @DallasStars that you should check out. https://t.co/fyFeQgRcTt,Tyler Kern,2019-02-28 19:34:11
RT @ClicksATX: Let us serve you your favorites drinks while you relax and enjoy yourself during the games! We are the ONLY Dallas Stars Hea…,Kevin Fowlds,2019-02-28 19:32:42
RT @DallasStars: Andrew Cogliano will be out for tonight's game and Jamie Benn remains questionable. But the Stars need to focus on winning…,Joe Tay,2019-02-28 19:31:26
Which of the Stars' trade acquisitions might stick around the longest? https://t.co/4gDP0ZM9tX | @MDeFranks,SportsDayDFW,2019-02-28 19:30:00
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Zach Hale++™,2019-02-28 19:28:02
One of my favorite edits yet. #dallasstars #dallas #hockey #NHL https://t.co/Bj5kywqvhx,Devon Bradley,2019-02-28 19:27:43
"RT @LAKings: RECALL: Matt Luff will join the LA Kings roster tonight as they face off against the Dallas Stars.
https://t.co/FQAjsEs0uh",Kings Nation,2019-02-28 19:24:08
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Julian Nicholson,2019-02-28 19:18:55
"CHANGE THE DATE! CWL is proud to sponsor the Dallas Bar Association's Law on Ice V! Panel &amp; Happy hour then @DallasStars game after. We hope our lawyer friends and #Stars fans will join us on DATE CHANGE - APRIL 2!! . Go Stars! 
Buy your tickets @ https://t.co/5d5PPCdO91 https://t.co/556N3CwcyF","Crawford, Wishnew & Lang PLLC",2019-02-28 19:18:39
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,foot_futbol,2019-02-28 19:14:43
"RT @LAKings: RECALL: Matt Luff will join the LA Kings roster tonight as they face off against the Dallas Stars.
https://t.co/FQAjsEs0uh",Gustl Kopitar,2019-02-28 19:13:03
@PuckSoupPodcast The Dallas Stars front office,Very Dad Advice,2019-02-28 19:12:47
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Torey Donnell Lee,2019-02-28 19:11:24
"RT @LAKings: RECALL: Matt Luff will join the LA Kings roster tonight as they face off against the Dallas Stars.
https://t.co/FQAjsEs0uh",doug tsutsui  📬,2019-02-28 19:08:05
Hey @jeffodom!  We're excited to highlight how amazing the entertainment team for the @DallasStars is! Check out the first video in our series here: https://t.co/UotqLD9aWg   #GoStars,Sports & Entertainment,2019-02-28 19:06:04
Hey @Renajam! We're excited to highlight the amazing entertainment team for the @DallasStars. Check out the first video in our series here: https://t.co/UotqLD9aWg  #GoStars,Sports & Entertainment,2019-02-28 19:04:30
"RT @KTXS_News: WHO ELSE IS EXCITED?!?!?!
“The fire inside of me to compete and play this game is just burning too strong,” @JasonWitten sai…",kiki,2019-02-28 19:02:45
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,George Nahorski,2019-02-28 19:01:38
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,"Will, aka Dabbie",2019-02-28 19:01:15
#TBT: A Super Aftermath for the Super Bowl: https://t.co/UilKOyx7kH #SweetVictory,Sports & Entertainment,2019-02-28 19:01:08
"my friend : The Dallas Stars sUCK

me: yeah i know.

@dereksteez does ur team suck?",⧖cameron is broth⧖ sio in 3 days!,2019-02-28 19:00:05
"Rinky Dinking Podcast: Who are winners, losers of trade deadline? https://t.co/hyt2qJWPWD via @NHLdotcom",Mike Heika,2019-02-28 18:59:44
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Amber,2019-02-28 18:59:36
In before the “Return of Witten” promo. Where the reward is a 32spd TE. New currency Dallas Stars and Jerry Joneses,burninshore,2019-02-28 18:59:19
"Texas Stars tripped up in Chicago, Grand Rapids as road woes continue https://t.co/TpglJmgRTV via @NHLdotcom",Mike Heika,2019-02-28 18:59:14
"RT @LAKings: RECALL: Matt Luff will join the LA Kings roster tonight as they face off against the Dallas Stars.
https://t.co/FQAjsEs0uh",Mrs. Zak,2019-02-28 18:59:02
"TUNE IN: LA Kings vs. Dallas Stars (7p, FOX Sports West) https://t.co/2eRHbus9m2",Vegas Hip-Hop Club,2019-02-28 18:58:28
"Amid tightening playoff race, injuries, Stars look to 'forge forward' https://t.co/Gw8cyAHXiG via @NHLdotcom",Mike Heika,2019-02-28 18:58:23
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Tom Smith,2019-02-28 18:57:17
RT @SInow: “The fire inside of me to compete and play this game is just burning too strong. This team has a great group of rising young sta…,Terry R. Dosher,2019-02-28 18:56:08
"@NHLbyMatty Many Dallas Stars players have had this early on, and sometimes it’s preventative.  It’s not like a hip replacement that your uncle would get in his 60’s.  Daley, Jamie Benn, Klingberg, Nichushkin, and others have all had this.",Christopher Barnard,2019-02-28 18:55:24
