Tweet,Author,Date
"RT @hockeynight: Gallagher last week, Shaw this week?

It's a great time in Montreal to net your first career hat trick 🎩🎩🎩 https://t.co/76…",Don Treagus,2019-02-27 23:04:24
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,William Bennett,2019-02-27 23:04:18
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Emily,2019-02-27 23:02:14
"RT @deteconomicclub: Don’t miss the excitement when the @DetroitRedWings players &amp; coaches meet with the DEC, alongside Presiding Officer S…",WoodlawnPostcom,2019-02-27 22:56:27
"Coincidentally, Matthew Calamari is also the name of the Detroit Red Wings mascot.",That Guy,2019-02-27 22:53:12
These Detroit Red Wings could be moved by Monday's NHL trade ... #LGRW #detroit #redwings #bhivelabs #bhivechat #bhivenectar #bhive https://t.co/zwIbQMyppS,BHIVE Red Wings Bee,2019-02-27 22:39:28
"-ABEL TO YZERMAN:  How Will The Wings React To Their Blowout Loss?: from Ted Kulfan of the Detroit News, The scene pretty much typified Tuesday’s 8-1 loss to Montreal for the Red Wings, another low point to what's becoming a forgettable season. Dylan… https://t.co/BJYbBTTONF",Kukla's Korner,2019-02-27 22:32:32
"Detroit Red Wings Flashing Fiber Optic Cap
Price: $28.99
Link: https://t.co/5rOZsKv83t https://t.co/xmQjoEQNbN",Blinkee.com LLC,2019-02-27 22:29:35
RT @JennerJensen12: Nick and I would like to take a second in this whirlwind to thank the Detroit Red Wings from the bottom of our hearts f…,Nick,2019-02-27 22:28:41
RT @GoMontrealCanad: The Canadiens saw the best versions of Max Domi and Andrew Shaw - Habs Eyes on the Prize https://t.co/8dSOn4trUU #Habs…,Pierre bragdon,2019-02-27 22:28:36
RT @JennerJensen12: Nick and I would like to take a second in this whirlwind to thank the Detroit Red Wings from the bottom of our hearts f…,DetroitRedditWings,2019-02-27 22:18:52
"RT @ByChrisThomas: I see you, @seideljeff

Big congrats on the @APSE_sportmedia feature writing award. You wrote about some guy named Joe M…",Brian Manzullo,2019-02-27 22:18:19
RT @JimCosta_: I'm all for #LoseForHughes but last night was pathetic. You play for the Detroit Red Wings of the National Hockey League. 11…,Big Drew & Jim,2019-02-27 22:17:18
#NHL #RedWings: Starter Detroit Red Wings Vintage Pullover Jacket XL https://t.co/24KXTcPkpT https://t.co/VeKuW4wvZC,NHL Red Wings Store,2019-02-27 22:13:11
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Nicole,2019-02-27 22:12:08
I'm all for #LoseForHughes but last night was pathetic. You play for the Detroit Red Wings of the National Hockey League. 11 Stanley Cups and counting. Losing during a rebuild is understandable but effort is non negotiable. Losing that way doesn't make young guys better.,Jim Costa,2019-02-27 22:11:08
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Joe Bischoff,2019-02-27 21:47:43
RT @JennerJensen12: Nick and I would like to take a second in this whirlwind to thank the Detroit Red Wings from the bottom of our hearts f…,Arthur J. Regner,2019-02-27 21:44:40
RT @hockeymontreal0: Canadiens Rout Red Wings – Shaw &amp; Domi Lead https://t.co/Kd4faE5QVD,Sam Buick,2019-02-27 21:42:35
"RT @deteconomicclub: Don’t miss the excitement when the @DetroitRedWings players &amp; coaches meet with the DEC, alongside Presiding Officer S…",MotorCity Casino,2019-02-27 21:41:33
Check out Detroit Red Wings Red/Black NHL Baseball Cap Snapback #Reebok #BaseballCap https://t.co/0BOvsd4bs1 via @eBay,Charlie's Treasures,2019-02-27 21:26:58
Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson #ALLCAPS #NHL #HockeyTwitter https://t.co/J8fNs9XWxM,Capitals District,2019-02-27 21:23:27
"Don’t miss the excitement when the @DetroitRedWings players &amp; coaches meet with the DEC, alongside Presiding Officer Sandy Pierce of @Huntington_Bank, this Friday, March 1 at @MotorCityCasino.

Tickets: https://t.co/qNuU2A0tS6 https://t.co/aEhE3p4XCH",Detroit EconomicClub,2019-02-27 21:16:50
"This is fun!

My no trade list:
Florida Panthers
New York Rangers
Boston Bruins
Detroit Red Wings
LA Kings https://t.co/9TIx8E3jTg",Scott,2019-02-27 21:07:32
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Shayan Najam,2019-02-27 20:50:31
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,elena ⚡🌸,2019-02-27 20:41:02
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Jacob Stengel,2019-02-27 20:31:30
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Emily,2019-02-27 20:29:48
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Dwayne Funk,2019-02-27 20:28:07
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Vic,2019-02-27 20:28:00
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Jeff Wise,2019-02-27 20:27:26
"RT @CJWoodling: #Tankathon Update:

Last night was a good night for the tank. Tonight, not as much. 

Not only did the Sens, Kings, and Red…",PATRIOTIC DUCK 🇺🇸🦆,2019-02-27 20:25:32
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Barbecue Brandon,2019-02-27 20:25:20
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,J.Enni$,2019-02-27 20:25:05
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,rick bowser,2019-02-27 20:24:17
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,tHICC jorts oshie,2019-02-27 20:23:47
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Veronica,2019-02-27 20:21:26
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Supreme 🅱️ephan,2019-02-27 20:15:58
#NHL #Buzz: Detroit Red Wings 1997 NHL Stanley Cup Champions Hockey Puck + FREE Cube https://t.co/MTp39rvHny https://t.co/lRYhOWBASx,NHL Red Wings Store,2019-02-27 20:13:36
"RT @JohnNiyo: “We’re not even trying out there.” Surely, the Red Wings can ‘Lose for Hughes’ without it looking this bad. If not, the rebui…",Mark Falkner,2019-02-27 20:13:12
"RT @JimRuss1: ""Joke"" of a loss is reason to question Red Wings' direction. @JohnNiyo explains --
https://t.co/FiWeYIl8QD https://t.co/CG2LX…",Mark Falkner,2019-02-27 20:12:21
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,spenco,2019-02-27 20:12:10
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Ray Spencer,2019-02-27 20:07:50
@SqlNightOwl @bobwardms Umm... probably not. I may refrain from wearing Detroit Red Wings branded clothes though.,David Stein,2019-02-27 20:07:48
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,steve nash,2019-02-27 20:03:37
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,kosta,2019-02-27 19:56:56
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Gee,2019-02-27 19:56:40
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,vic,2019-02-27 19:56:02
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,KP8,2019-02-27 19:55:49
"In an 8-1 #Canadiens win last night over the Detroit Red Wings, Max Domi put up an impressive 5-points on 2-goals and 3-assists. You can find your very own autographed Max Domi jersey in our NEW Montreal Mystery Box.👀

▶️ https://t.co/nfK2NT6dC7 https://t.co/32Cy54X0RO",Frameworth,2019-02-27 19:53:11
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Danny S. “THATS WHAT WE DO!”,2019-02-27 19:44:20
"@Dar_Gar USC, Angel's, NY jets, the fleet, and the Detroit Red Wings",Sean from Austin TX,2019-02-27 19:40:06
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Demetrie Kornias,2019-02-27 19:38:48
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Julie Falero,2019-02-27 19:34:28
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Mark Anstead,2019-02-27 19:33:57
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,KELLY V. 🏒🎶🎙🎸🛫🏝🇯🇵🇹🇭🏈⚽️🏌️‍♂️🎾🚵‍♂️🏊🚣,2019-02-27 19:21:02
Alex Delvecchio Panini Century Auto Stamp #16/25 - Detroit Red Wings HOF: $19.99 (0 Bids) End Date: Wednesday Feb-27-2019 12:01:18 PST Bid now | Add to watch list https://t.co/8K24HfJx4m https://t.co/tmMt3gKSvJ,BuyMySportsCards,2019-02-27 19:18:34
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Kayla Morton,2019-02-27 19:17:53
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Ashley R.,2019-02-27 19:12:44
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Stephanie Lantz,2019-02-27 19:12:34
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Riley Clark,2019-02-27 19:12:08
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Nichelle,2019-02-27 19:10:31
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Sho,2019-02-27 19:09:57
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Get Triggered,2019-02-27 19:09:29
RT @FaithfulSports_: Sharks Acquire Gustav Nyquist from Detroit Red Wings by @Ntpotter38 https://t.co/Muov4tJEJi via @FaithfulSports_,Nicholas Potter,2019-02-27 19:02:52
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Alex Nibert,2019-02-27 19:02:26
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Jordan Innerarity,2019-02-27 18:51:36
The Canadiens saw the best versions of Max Domi and Andrew Shaw - Habs Eyes on the Prize https://t.co/8dSOn4trUU #Habs #Canadiens #GoHabsGo https://t.co/Dsv0gOSMJJ,Montreal Canadiens,2019-02-27 18:51:06
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Ian Oland,2019-02-27 18:44:46
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Ryan Deem,2019-02-27 18:28:55
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,𓁿 𝚂𝚘𝚞𝚕 𝙱𝚛𝚘𝚝𝚑𝚎𝚛 𓁿,2019-02-27 18:23:44
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,derek,2019-02-27 18:17:29
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Dave Tyahla,2019-02-27 18:15:31
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,readerleigh,2019-02-27 18:15:12
#NHL #Fans: Detroit Red Wings NHL JF Sports Hockey Player Keychain with original tag https://t.co/qRUsiDJXu7 https://t.co/BuO3calipG,NHL Red Wings Store,2019-02-27 18:13:55
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Chris Wilson™,2019-02-27 18:09:00
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,cold chicken tenders,2019-02-27 18:08:18
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Get back in the Booth🎙,2019-02-27 18:06:06
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Patrick Lee,2019-02-27 18:05:09
"RT @StatsBySTATS: The @CanadiensMTL defeated the Red Wings, 8-1, for their largest margin of victory in Detroit since an 8-0 win in Game 4…",Captain Simon Pirooz,2019-02-27 18:04:30
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Izzy 🌻,2019-02-27 17:58:36
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Jimmy Dwyer,2019-02-27 17:58:22
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Deon DiMascio,2019-02-27 17:56:36
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Daya Jessee,2019-02-27 17:55:18
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Emma 🍺,2019-02-27 17:42:50
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Marcus Boutilier,2019-02-27 17:41:39
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Anthony Garofalo,2019-02-27 17:38:51
RT @JennerJensen12: Nick and I would like to take a second in this whirlwind to thank the Detroit Red Wings from the bottom of our hearts f…,Robert LaPlante,2019-02-27 17:27:09
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Haley,2019-02-27 17:24:54
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Bryce Jurkovac,2019-02-27 17:21:59
"Montreal and Detroit were nearly equal in scoring chances last night. 

What made the difference in the end? 

11 of the Canadiens 19 scoring chances were high danger.

3 of Red Wings’ 18 scoring chances were high danger.",Jesperi,2019-02-27 17:21:28
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Morgan McCleaf,2019-02-27 17:21:06
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Alex Utano,2019-02-27 17:17:05
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Zach Stup,2019-02-27 17:15:45
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,(ง •̀_•́)ง,2019-02-27 17:15:43
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Tom Callahan,2019-02-27 17:13:55
"Hmm, so the @DetroitRedWings show no heart 2 days after the GM says the head coach will get an extension -- what a coincidence!  Fire both those clowns. How can Detroit Red Wings recover, restore pride rest of season? https://t.co/TjwgvPbOVv via @freep",Wes Borucki,2019-02-27 17:09:15
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,TONY PAJAMA$,2019-02-27 17:06:34
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Lizzy,2019-02-27 17:00:52
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Between the Blue Lines,2019-02-27 16:57:50
RT @GreatLakesFinds: Check out VTG The Game Detroit Red Wings Split Bar Snap Back Baseball Cap Hat White Green #TheGame https://t.co/x7bN9m…,@coolstuff2cheap™,2019-02-27 16:56:51
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Pat,2019-02-27 16:56:04
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,jack,2019-02-27 16:55:53
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Eric Miller,2019-02-27 16:55:23
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Maddie Yocklin,2019-02-27 16:52:29
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,📣📣📣 Sam Wolk,2019-02-27 16:51:43
Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson - National Hockey League News - https://t.co/EdU0tGLjmt https://t.co/IH3x2SK1pO,MLB &NHL News Now,2019-02-27 16:50:40
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Stephen Harrington,2019-02-27 16:50:18
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Andrew 🖇,2019-02-27 16:49:20
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,catwoman17,2019-02-27 16:47:05
"Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his...
https://t.co/yKoUE0IOGt
+1 PuckBot #Captials #WA",Washington Capitals Plow,2019-02-27 16:44:25
Canadiens Rout Red Wings – Shaw &amp; Domi Lead https://t.co/Kd4faE5QVD,hockeymontreal,2019-02-27 16:44:10
@TieraBolt @Tramyers_NHL I am surprised at the thought of seeing Andrew Shaw get his first career NHL hat trick against the Detroit Red Wings last night. It also earned him the top star of the night honors on #NHLOnTheFly. https://t.co/SbRQZxOcNC,Stacy Albano,2019-02-27 16:42:03
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,sunshine,2019-02-27 16:41:57
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,stressed to heck,2019-02-27 16:38:22
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Alex Vicinanza,2019-02-27 16:37:04
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Thomas Dean,2019-02-27 16:35:34
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Mitchell Sperling,2019-02-27 16:34:46
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Kerry Flanagan,2019-02-27 16:34:39
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,SC Champs! Tony,2019-02-27 16:34:14
RT @russianmachine: Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRn…,Christian Baumeier,2019-02-27 16:33:49
RT @trump_nhl: Thoughts and prayers extended to the dopey Detroit Red Wings who are bringing even more shame to misery-laden Michigan than…,James B Thibert,2019-02-27 16:33:03
Madison Bowey is wearing number 74 with the Detroit Red Wings in honor of his mentor John Carlson https://t.co/0ERpmlRnjx,RMNB,2019-02-27 16:32:44
"Detroit Red Wings, Colorado Avalanche, Columbus Blue Jackets, Winnipeg Jets, Vancouver Canucks. https://t.co/WFnDlo2Jqn",Sebastian J,2019-02-27 16:29:50
#NHL #Buzz: Detroit Red Wings Reebok Shirt https://t.co/ham9EgDbdw https://t.co/GRsjb9jjM1,NHL Red Wings Store,2019-02-27 16:13:42
"RT @JohnNiyo: “We’re not even trying out there.” Surely, the Red Wings can ‘Lose for Hughes’ without it looking this bad. If not, the rebui…",angelique,2019-02-27 16:11:42
"RT @ByChrisThomas: I see you, @seideljeff

Big congrats on the @APSE_sportmedia feature writing award. You wrote about some guy named Joe M…",Freep Sports,2019-02-27 16:09:25
"I see you, @seideljeff

Big congrats on the @APSE_sportmedia feature writing award. You wrote about some guy named Joe Murphy: 

https://t.co/ZwHfnRokFG",Chris Thomas,2019-02-27 16:01:44
RT @BWildeGlobal: Here is the Call Of The Wilde for @Global_Montreal as the Habs crush the Red Wings. Lots of Jack Tandy in this one .....…,Debbie Wald,2019-02-27 15:59:09
@DetroitRedWings @CocaCola The Detroit Red Wings should REIMBURSE EVERYBODY WHO PAID FOR A TICKET TO WATCH THE GAME AGAINST THE MONTREAL CANADIENS!! OR THE PLAYERS SHOULD REIMBURSE THEM!!,Skins Gola,2019-02-27 15:58:06
"RT @JimRuss1: ""Joke"" of a loss is reason to question Red Wings' direction. @JohnNiyo explains --
https://t.co/FiWeYIl8QD https://t.co/CG2LX…",The Detroit News,2019-02-27 15:50:55
"RT @JimRuss1: ""Joke"" of a loss is reason to question Red Wings' direction. @JohnNiyo explains --
https://t.co/FiWeYIl8QD https://t.co/CG2LX…",Detroit News Sports,2019-02-27 15:50:52
"""Joke"" of a loss is reason to question Red Wings' direction. @JohnNiyo explains --
https://t.co/FiWeYIl8QD https://t.co/CG2LXWmime",Jim Russ,2019-02-27 15:50:43
Call of the Wilde: Montreal Canadiens crush Detroit Red Wings 8-1 https://t.co/nAjjGkib7f,yoshii,2019-02-27 15:42:29
Sharks Acquire Gustav Nyquist from Detroit Red Wings by @Ntpotter38 https://t.co/Muov4tJEJi via @FaithfulSports_,FaithfulFans,2019-02-27 15:35:30
@patcaputo98 I agree. Please to see the effort by the pistons. I’m more likely to drive to Detroit to see a Pistons game now then a Red Wings game. That about says it all.,Bill,2019-02-27 15:33:32
"RT @JohnNiyo: “We’re not even trying out there.” Surely, the Red Wings can ‘Lose for Hughes’ without it looking this bad. If not, the rebui…",I like stuff,2019-02-27 15:25:28
@BurgerKing Either #GordieHowe Detroit Red Wings Baby! #KingAGoalie,Born&Leo🐈,2019-02-27 15:11:59
"At Montreal, Canadiens scored 5 times in the opening frame and coasted to a 7-2 win over the Detroit Red Wings. Henri Richard had 2 Montreal markers, with singles coming from John Ferguson, Dick Duff, Yvan Cournoyer, Claude Provost and Mickey Redmond. https://t.co/JeStyQhrUl",1969 Hockey Tweets,2019-02-27 15:10:00
https://t.co/nrZsFMXs60 updates background-image #230 https://t.co/h4oCBhVNLD for Detroit Red Wings #LGRW https://t.co/B2fSjZmMBs,🏒 NHL,2019-02-27 15:08:18
RT @HabsEOTP: The #Habs saw the best versions of Max Domi and Andrew Shaw https://t.co/AHSuCQMGQr,UpToDateOnCH,2019-02-27 15:05:17
RT @scottmatla: The #Habs saw the best versions of Max Domi and Andrew Shaw  https://t.co/lwcYqFmRFf,UpToDateOnCH,2019-02-27 15:05:06
"I am sorry to say i have seen it.  How can Detroit Red Wings recover, restore pride? https://t.co/JaPbB0zjyw",Taras Oleksyk,2019-02-27 15:05:00
RT @JennerJensen12: Nick and I would like to take a second in this whirlwind to thank the Detroit Red Wings from the bottom of our hearts f…,Mr. Hockey,2019-02-27 15:04:57
The #Habs saw the best versions of Max Domi and Andrew Shaw  https://t.co/lwcYqFmRFf,Scott Matla,2019-02-27 15:03:20
The #Habs saw the best versions of Max Domi and Andrew Shaw https://t.co/AHSuCQMGQr,Eyes on the Prize,2019-02-27 15:00:15
"RT @JohnNiyo: “We’re not even trying out there.” Surely, the Red Wings can ‘Lose for Hughes’ without it looking this bad. If not, the rebui…",Detroit News Sports,2019-02-27 14:48:44
RT @Allie_Elisabeth: Good reporting from @GeorgeHunter_DN  / damn. https://t.co/txOdTNrCcA,Julie Julie,2019-02-27 14:40:43
"RT @HeleneStJames: It was an embarrassed, angry group of Red Wings who spoke after being routed by Montreal yet again: ""No heart ... The ci…",Pavel Kout,2019-02-27 14:37:12
Maybe its a coincidence the Red Wings put that effort out 1 day after this. Maybe its not https://t.co/WDd08LsHzW,ashwin,2019-02-27 14:31:23
RT @weareHighScore: ICYMI - Our recap of Sunday's Detroit Red Wings #NHL19 Face-Off! #DetroitRedWings #Hockey #LittleCaesarsArena #PizzaPiz…,Derek Faraci,2019-02-27 14:25:40
ICYMI - Our recap of Sunday's Detroit Red Wings #NHL19 Face-Off! #DetroitRedWings #Hockey #LittleCaesarsArena #PizzaPizza #esports https://t.co/0asotedmbI,High Score eSports,2019-02-27 14:21:34
Red Wings' losing streak reaches six after 8-1 rout by Canadiens https://t.co/weWmXGQRvj,Noticias Deportivas,2019-02-27 14:16:34
"RT @JohnNiyo: “We’re not even trying out there.” Surely, the Red Wings can ‘Lose for Hughes’ without it looking this bad. If not, the rebui…",Bob Wojnowski,2019-02-27 14:16:15
#NHL #Fans: Detroit Red Wings Adidas White Jersey Size 46 New With Tags https://t.co/O5n0GZknkr https://t.co/ItC4z5DBJ0,NHL Red Wings Store,2019-02-27 14:13:05
"RT @JohnNiyo: “We’re not even trying out there.” Surely, the Red Wings can ‘Lose for Hughes’ without it looking this bad. If not, the rebui…",The Detroit News,2019-02-27 14:11:52
"The “First Lady” of Hockeytown! #LGRW #RedWings 

https://t.co/uLlP5NeXQo",Octopus Thrower,2019-02-27 14:10:52
